id,prediction
nd44a58fd9437157,0.501464571829341
nd44e06a3abf6e7c,0.5098976231368024
nd457d9525ac5d6d,0.5051995585249468
nd45cafb622c5cb5,0.4914333285944532
nd45e3f0170f95e7,0.4990964127628579
nd46acc072b3d16c,0.497483593290435
nd46baa8afffb150,0.5092017917071491
nd470928fab9588b,0.5201830312065704
nd47323714e3615a,0.5072442867578323
nd4911091f2c91e0,0.4979823698822193
nd497b3cfe64ebae,0.4971830194893574
nd49b0e67594c435,0.49941429370248075
nd4ac57c466f20f8,0.499327879111238
nd4bebe308eb1368,0.49831599805014964
nd4c6c6578af0c3f,0.5270312004922709
nd4db995cccede98,0.5123214006817209
nd4e4a78200441a2,0.5044411880725479
nd4f6cab6e09c1d2,0.49625771308715855
nd4fc1a4bb95f82a,0.49209210043673757
nd503b90d41ddf11,0.5056173395878839
nd5075c692881efb,0.48797738796678286
nd5085ea6a468126,0.49464982153335657
nd50974f3a6fe6c6,0.4956057230829532
nd50975f1d64d66a,0.4972786361829368
nd51462bfeac4e4d,0.49350705060314315
nd51ee0f04d58104,0.49521816837269195
nd524426a6630d26,0.48959151746754975
nd52ae65d7abcfb1,0.4993862296882513
nd52b69103f13688,0.5231522529779452
nd53120f5638a1ed,0.4753148241474968
nd531634e5ec7614,0.4914712260223829
nd5336f44980db42,0.5043537906711579
nd53ad6296498916,0.494749031229792
nd54cdbf41a87fcb,0.5164048172308874
nd56aaa95b90bbe9,0.5007374155973279
nd56b7e9ddde0920,0.4832753782988151
nd56e19517a96efe,0.4958863421521804
nd56f7622615b3be,0.5031347837979048
nd584eef5861b595,0.4948362909093438
nd588a484d2e9447,0.49932992755975747
nd58ce9c37ff1d50,0.49240771967953495
nd59baa6b48c23a7,0.5027675469938078
nd5a2b2f3352750c,0.5082872611949155
nd5b134574d4a729,0.49981897351068955
nd5b8e9ca8645309,0.4966197202574377
nd5bc6ae69261505,0.5075327770929803
nd5be2c2a960cd41,0.5052946183004727
nd5c3877910dfe18,0.4903474462386487
nd5c395495844310,0.481224066329399
nd5c87c808f7676e,0.5022466226953983
nd5c9c2b33683076,0.4967045314647968
nd5d6e69e760c442,0.5041304938296929
nd5e4821f4fba26e,0.4971388935104486
nd5e776341347672,0.5039184488690089
nd5e87487cf26bef,0.4869592089856142
nd5f07f4630f8d60,0.4994593739106754
nd61036689122a4c,0.5045963371926605
nd6118724ded30ed,0.49384649731301616
nd61d3988cb7b335,0.5105726314759019
nd62255707c5015d,0.5108131448547967
nd6249c4356950a3,0.503727963777892
nd6436b20a257c3f,0.4923987813500629
nd645b3a9fb796b2,0.5063312671064994
nd648a513ad33392,0.48872878677327786
nd64ac6a407efd1a,0.49011373853956675
nd6560d663830701,0.5065025220805042
nd6776cd5683f7b4,0.5084434503098838
nd67956cc925b3cd,0.49408748741417896
nd67d93a77317584,0.5133647339943074
nd67da7f7b0d38ac,0.5070905707155731
nd67e9659525a67d,0.5021518548622961
nd686757b7dbe43d,0.5059788995535193
nd687d08f5dad972,0.50485780746342
nd68cc4a99af2788,0.5160126300206012
nd691d532718e007,0.5029036144014465
nd6952ca674317b6,0.48806667413037735
nd69a09215467024,0.4826931102940047
nd69d40b37cd31e4,0.5111554770271038
nd6afc10a3b47c80,0.5137715625263078
nd6b6f28030bad97,0.5018858026549524
nd6bd5b33685c7d5,0.5061802768465142
nd6bf3ff81ad21b1,0.5017862683951528
nd6ebc55ab00b392,0.49713557755166693
nd6ef3a55f1bd521,0.49685712669628923
nd6f2f1415d1d782,0.5076947637045526
nd6fe43d04e69511,0.4972025431065671
nd72cb4947d935dc,0.5107620025500226
nd73c7f8685131cc,0.4993946056518195
nd7462bd7222ff81,0.4952211558800934
nd78016c8d5d251f,0.4977583575590304
nd7984e6ebaad85f,0.49607074177314975
nd7a866c5369a9f3,0.4985897907153222
nd7b360562f9fb3f,0.49254264853824753
nd7b59e3852bf046,0.49164933124252846
nd7ba4d9692521b3,0.501471961854832
nd7c024554f7f9c6,0.4987650068277936
nd7c64af55dce690,0.49681222352017573
nd7c77a8ee51fc0f,0.5150169372891646
nd7d359816222c78,0.4925510587363128
nd7d5ac9f41c38d5,0.4887454340083651
nd7d64e5594e9d53,0.4981823169372568
nd7e9564785605cd,0.5167295364132333
nd7f2d0acd2bfacd,0.4975725183613572
nd8109beb85fa5ea,0.4993221602262184
nd81e74d1a9aebb2,0.508360216992729
nd82b0157c295453,0.5013688253841198
nd83d07856217d88,0.49089004783110046
nd85ba5c37a2bfd2,0.4972440067258023
nd85cdfbcb8a52d8,0.49670102123649923
nd85fb815918ce1b,0.49378394995632546
nd8865c8e35b27f3,0.501193043989202
nd8958c0fdc72f18,0.5018696045976259
nd89d7a30098c890,0.5016768664267591
nd8a226e433bbd4e,0.4973277281626285
nd8aaa2d8129224f,0.5038506072393799
nd8cf94c727ebd65,0.5006665534746476
nd8d0357af0a349a,0.5064657850357402
nd8daac6d9abf0e2,0.4949998656033817
nd8e96ab1ff8dcd9,0.501815830025393
nd911fdc67b39d69,0.5005010204761692
nd9204d018e1a9a7,0.49918558805403335
nd930c560de546fb,0.5029203971226814
nd93b57f4f1eebe3,0.49901954824044004
nd93c2e43bd06d53,0.5005037575184024
nd943190e5432535,0.4822272277117194
nd948b4b6305b6ee,0.505368110164974
nd94f8990bf8968b,0.5026757835888999
nd95af81139b2f71,0.49771699627500343
nd964f0ebbee6a11,0.4992285177709659
nd96a959dda29583,0.5043897338335364
nd97934e595130d2,0.49345097532108007
nd984bd4fdc0ad4c,0.49274572887554624
nd99011789e374d4,0.4877592053719099
nd99c3c56a5ad93f,0.49086820447870316
nd99d36677d68f84,0.5076728797810572
nd9a121ede86b377,0.5005454777998606
nd9a8cdb61f8c7a1,0.5046275940665812
nd9bbab058d047e4,0.5014716356340052
nd9be40046c76326,0.5061326570690088
nd9c3bf768228c90,0.49451729537110206
nd9cb2e38a5ff11f,0.5038625938291265
nd9cec9f86823c45,0.4947533115845959
nd9d1bae6ae922fd,0.5026278681544014
nd9dbabe96d876ac,0.5088277954551816
nd9e6f039526b40a,0.5135662451461234
nd9f92c044f75c79,0.5156036317818002
nd9ffe573df7b992,0.5033216464566093
nda08be0ddced8d7,0.5065723522171335
nda0f5ced8aff2c9,0.5143271590825327
nda167c787f81de8,0.4780387558012118
nda2323b1cb16029,0.4965347832230623
nda3675d2e9b4724,0.49405432388949966
nda57beaf95ca52d,0.49745582027044166
nda5990f79212b45,0.5078366698067693
nda5a671598283f8,0.5049496340094587
nda62ce867899462,0.5042738196095679
nda75cfe20047174,0.5001573368264909
nda777b8563c19af,0.5024093641841194
nda783ecbfcd80a6,0.5005406569052664
nda7bd5e57a16013,0.4805732926155176
nda907265a672c1b,0.4961731464839074
ndaa15535799ddeb,0.5122310352233135
ndaa31334e3493ac,0.5033914945649478
ndab70a1c445f07f,0.5184640564746805
ndab9cc7c50d8535,0.502507636088645
ndacf556ef7c043a,0.49445429927732953
ndad8db8d9f335ab,0.48878885478832285
ndae78cd3f464490,0.5243216665562539
ndaec917d94e11cf,0.4998349040947691
ndafd5a6e621b38c,0.4997061941874812
ndb118d1a05d48f3,0.49849194655108847
ndb138659af39f1d,0.5064770687452024
ndb32f591920a5da,0.4995722117796966
ndb33ca6e4864748,0.512074912115331
ndb355e9a60d806d,0.4947394789312817
ndb63edb7fe39cc2,0.5091381492388698
ndb69e4bb5691cb7,0.5088737014118558
ndb6b9ceb20ba315,0.49692211288173044
ndb6f0beef149894,0.501184740148023
ndb7ab6c593ccc93,0.49162323083256665
ndb7e55a1d53bbb9,0.498969319555006
ndb8db8ac3e9b9f5,0.5014501220998446
ndb9c90e4efd1394,0.4811738991469735
ndba677677b3a6ae,0.48828393764735434
ndbb4a5df3915b3a,0.4880637577743605
ndbc7bbba987adb9,0.49736726405170106
ndbca9c168e86942,0.5015546558641624
ndbcbbfed2a843fa,0.5041951896908925
ndbee5bbb5056e1b,0.5000322878792905
ndbfb368282e3a27,0.5095787339142506
ndbffb766a6a5d27,0.49728408927330603
ndc1027339d59941,0.504275738271688
ndc2475b21aa6802,0.5074052516201816
ndc30ea6046cf923,0.5014355959742962
ndc36ec9435a71c2,0.49931923220635077
ndc38a50466bb7a2,0.4597073732310477
ndc4294724ec1247,0.5005166758826093
ndc44809380381d1,0.4920338320053621
ndc61e518aedc811,0.5024036891934838
ndc65f8054f92d32,0.4984081329745246
ndc73f07f2a5544d,0.5044049563407986
ndc84a4f697a6935,0.4975085487685783
ndc890885ea9bde2,0.5037239006698866
ndc91111229f454b,0.4978677941319424
ndc9c99639e9c41e,0.5020760326417504
ndca54cf3bdda211,0.5108579976063459
ndcae0ac8cccd724,0.5147619311661296
ndcb0c9fe27bb551,0.4960831335056546
ndcb11cebf9b195f,0.5116826253374104
ndcb15785577f186,0.49830289192735
ndcb840943a3a4e5,0.49824741300199543
ndcc295292e63cdd,0.4944340590816587
ndcd076854ba50ae,0.5072099606182379
ndcd07aa55d5e483,0.49593440584465953
ndce6aff9d07d116,0.4845535694573496
ndcf4e06992295f8,0.5080847563484003
ndcfd6a63cff4ae7,0.4944780983477716
ndd006661b4ba17e,0.5080493976850049
ndd009674dc1ed15,0.5044936729152623
ndd1c74bfc307817,0.5128205822265907
ndd1f1eab48b3a69,0.4922226702761606
ndd2be45619dc340,0.49917039416202746
ndd31d37d5e36710,0.49110890101188925
ndd37ef97aa860ab,0.4868736684519381
ndd4191f5ccfae64,0.49385321986385705
ndd4c8baa6efa3f6,0.4875455271174688
ndd51694f50969e9,0.5002917437295491
ndd5eb8b35d0e0d0,0.501620202187336
ndd805f7912f1921,0.4927527694461503
ndd8d4ec652c24a4,0.4854927709266688
ndd8ed99bafb89f3,0.5049482369108647
nddb5f0a860791d3,0.5018785468955995
nddbdb099bf1b566,0.5138638680393315
nddc0c4d6e6a706f,0.4966343107571828
nddc363b78923da8,0.5054488314616368
nddc56d3279309df,0.4974183215649651
nddcefceecd8dd01,0.48956481053107037
ndddc441c7f3b506,0.4996179005665657
ndddd23cd269ecf0,0.49251605523442155
nddddac7b2ebf515,0.5174810994024475
nddf19a99912107d,0.501839200940447
nddf362bb585f052,0.49932671181145166
nddf48e1cb91476e,0.49769433085683334
nde2a50c7cb259db,0.5338277167412958
nde46f88bf7b235e,0.4967964264526976
nde5557ec6c2c92e,0.4952285514718905
nde5d34f838e58aa,0.4995670375263705
nde6854d2dd4e3d9,0.49992986566753983
nde6a07d36f92439,0.5072948995003396
nde6dabf8593255c,0.4979292009645008
nde7d80599878fd8,0.5132979936338107
nde7e151e5a7d871,0.5081864170830435
nde7e854f5f73116,0.4914310356336637
nde810011895610b,0.4983162637486538
nde8affa3a690a63,0.4989502681571062
nde8b4fa75495447,0.5039327376765765
nde8e0465b7d33a1,0.49733722367818056
ndea296c8c0dfe89,0.5027996558324003
ndea8d556a9b6692,0.49919219440771095
ndeaa0dfba447d89,0.5032507336747878
ndeaa5a552a17dd5,0.5149764691161505
ndeab3a23f162e32,0.5147455408998417
ndeb82dc728c9f3e,0.4919842493116833
ndebd988f2143429,0.5154334734659725
ndececff581e846c,0.49606236390115177
ndede4e9fa3ea19b,0.5015552347380244
ndee28a23f155229,0.47769227987424034
ndf00c2a25a8028a,0.5038861042097765
ndf064d10f5c63a6,0.5112851104830278
ndf06cf3e464d841,0.5012758583214117
ndf0773290132983,0.49993539647156193
ndf0ef329b96dc09,0.4909576614986313
ndf12c221ea74d8b,0.5006632436318537
ndf149d7f352a04d,0.4958723269178761
ndf14a0020220526,0.5025509401281529
ndf1c115e164994b,0.5027664423082914
ndf336f532d280e2,0.49875819963936474
ndf41d98a645eaa0,0.4988662990621434
ndf4c1a78d5345d4,0.5126151931744068
ndf520d6f848b979,0.4980827829158353
ndf677230b032e84,0.50043841969207
ndf6de66d0b2dcf6,0.5121433418987706
ndf785311d2c4e95,0.49593814531942776
ndf7a5e1643448b5,0.5072442704252976
ndf7a7939aa11319,0.4996208507367238
ndf80162751375c4,0.493990049287261
ndf82b01d555286e,0.5090339691704395
ndf8ab4b5659fee4,0.5107079600199493
ndf8eed830ab5bd5,0.5048673079678577
ndfad95a49207494,0.4935442724533867
ndfbd1cde6daeab9,0.49698370898193006
ndfc80855e91ff7c,0.4919442238876224
ndfccafa675417d5,0.4999140637524684
ndfdb522577ba98e,0.5027368294096284
ndfdde0d0b70e32d,0.49958990405006815
ndfe04cd542ff2f5,0.5019423072469322
ndff2b07d181716f,0.4901631187863746
ne004dbfb517d7e7,0.5033151858405207
ne008f9b28e82e37,0.5120773828847716
ne00b8a4909f7121,0.5035418962464013
ne01ded3d2ea0b7d,0.49584981836357667
ne03453f787251c9,0.5042432457159507
ne039a4694efa4f2,0.46299976213038296
ne042df8a91cf0e6,0.5085884101322381
ne045b5865dfd67e,0.5089300566561705
ne05f9fc5b68e106,0.5006413243113552
ne06128e931a858c,0.49460749510134977
ne0621f229a10228,0.4886562841190749
ne06bf2f246c1db4,0.5009518500238574
ne06c058cf523fe6,0.5090733681259982
ne06c795c01d0062,0.5233593394499155
ne074de1f37b2172,0.4985040203855028
ne0780f6498d15f3,0.5034366161902106
ne07a08081a17cef,0.5073887337638032
ne07dc539e6d3eae,0.49896376678588966
ne07de95314cecca,0.49642213414145425
ne088745e322e7fd,0.5039993625052949
ne08c793747cece6,0.49933643544012773
ne090d6f9e99d3af,0.4909303177779347
ne09b50ffc664f3a,0.4975465165804631
ne0a51cd70c75d8f,0.5040670189209657
ne0ab729735986e6,0.5007136598796268
ne0ad5eef93441bf,0.5020693291671059
ne0b63dc6e5aec1a,0.5015207328389645
ne0bbb4091b94767,0.5038360919103079
ne0edb8fe71cdace,0.5141391682611138
ne0f51ac6005de75,0.505364830447902
ne1040b82de25577,0.5013831698987039
ne1093c7b93b2cd4,0.5107090053125027
ne119d7843d29b65,0.5120926747569774
ne11dc0fc27602b1,0.49670795682780333
ne1296ddfc88e864,0.5021046508446696
ne1322771bda74aa,0.4995273636537744
ne1359d3355336e5,0.5085799116933372
ne13d818279c7654,0.49350600101677944
ne141bf1f840ca32,0.4927205750625254
ne148ee97e94734a,0.4985765888439523
ne15fe5e41b0f0b2,0.4915147306761115
ne16b13564f31be4,0.5100203324463715
ne18104edda92b28,0.49555302084343367
ne181ba764792900,0.5101650516471173
ne1868436c79cbb7,0.5001859647057425
ne187e6d719c8531,0.5050313099773005
ne187fb37c348f27,0.511741618718125
ne19a5e222a66bec,0.5051764120852413
ne1a52b00b6db4d8,0.5041689550905742
ne1aa4fa7bb4f1ef,0.5028954169204418
ne1bbccdae8c7e41,0.49502935038184565
ne1c1a99b43f3021,0.49840113916136486
ne1ce5299cc89ed8,0.5012476525663244
ne1d18db01bd4b6a,0.5037324584277078
ne1f5e9d9061b315,0.49847277102743304
ne1fee00aee4e69f,0.4953813448573072
ne1fff676ddeeb76,0.5043477623035826
ne2009ffddfbb498,0.49515401132517517
ne20484f5a21acdf,0.5035646288538967
ne212d5a8d0c904f,0.49831614678909936
ne221a3e9e754e92,0.5017555878278221
ne243180191e8419,0.4998604152665371
ne249655a28ece34,0.4864291944652764
ne24ddf50b5e9684,0.5047077344112237
ne25439c3bc32218,0.5049427083681584
ne27b29248c588a7,0.493080960786265
ne27bc6b7462c239,0.5139884238329512
ne27cbad795288f5,0.48984959778941417
ne2803949fcc921d,0.49299170980714013
ne2830ac1ea5cc47,0.4873334054443885
ne28dcc74a8826fa,0.4984486778215352
ne2be545f51eda8b,0.496181447748377
ne2c6df5240cb2b8,0.49861340008822913
ne2d428f8df2e1d2,0.4926573723486088
ne2d741a383aae11,0.49593669195749535
ne2de984542ab299,0.5016021854631731
ne2e3512d37c1e46,0.5038416106560544
ne2e83e4e4488c0d,0.4947623785343527
ne32aecc8de01acb,0.489028091744662
ne32e1c4375c6627,0.4995422817027909
ne333d2d8481e3c5,0.4930679900922624
ne34c699c00b41a4,0.495015233038804
ne35cf81c6a81683,0.49312913203589004
ne392a3b38f9d846,0.4961850263811064
ne3a055e7fa33ead,0.498982857694937
ne3a35a1d843a9c4,0.49546448787912634
ne3b340530e66706,0.5054365110845422
ne3c23a476565738,0.5003185401623711
ne3c5170d78ad338,0.49679297024318714
ne3d04354ebdd096,0.5003354211813419
ne3e5cc5bed670ca,0.4983325028305057
ne3eed6caee2c05a,0.5102421274467852
ne3ff26514f907b2,0.49438751385780433
ne40a72f807052e9,0.5002278104257994
ne422fe8eacdded0,0.5020508682068102
ne45047bb5ae360a,0.5391778508439984
ne45351d7b0fc565,0.5027620926930993
ne463fb3ef91f484,0.503603370803784
ne46510e3a51b2bb,0.5071811605983518
ne46887760e92e8f,0.4960461367554348
ne46e8207003d733,0.49158227887113864
ne4751a0e56d6560,0.486640760892771
ne4753ee882cfab6,0.5065942479691783
ne48fe64dd2fd5a2,0.4754097422530943
ne49346d3622b3a4,0.49830039021066286
ne4944351318c72d,0.5087127535767824
ne49c6bfd2b55bde,0.49898821330297594
ne4a13f0104fcd57,0.5027277686493705
ne4b378c6d4d189e,0.49380226073659617
ne4c5522489fa80b,0.5012059318590857
ne4c89730e781280,0.49833490316704154
ne4cb613a0fa84c6,0.5156475871386179
ne4df1fe13c6ed7e,0.5156840985973248
ne4e24699aa7ac3b,0.5074862130086318
ne4f611852474d4b,0.4977760725657657
ne505aa61bf171c3,0.49700284248986193
ne5082217eceae6f,0.5029626421220218
ne50b0a271712571,0.5055463886633176
ne5147df6034afb4,0.49957312338287735
ne51cfac590d67fe,0.48995669900885974
ne51e599561bddfc,0.5116895806628878
ne52992ece7ac562,0.5056648903156278
ne52beb3b5453700,0.5003599573677784
ne52d6ba3a79d698,0.5000273466475573
ne5468365afff4cb,0.5029861749468232
ne55e71e3c9d9e13,0.49578637725245667
ne574f332c2c7ad0,0.5002317133121609
ne57c29545be0709,0.49765036883548236
ne5810773d19c13c,0.5130620379168518
ne59a1c583a1bcdd,0.5003047764277956
ne5ae733c2f4a1c3,0.5047393567487155
ne5b2d70dd8034f2,0.4910225191223776
ne5bafa02c74936f,0.5112434616542849
ne5c86c289479992,0.5025457543580145
ne5f72b4bfa1f2ca,0.5077923298536463
ne5f79855154ec6c,0.5007178951813056
ne603346e8f63fd1,0.4995781974422803
ne607b458229968f,0.5021761955325883
ne6135999d7debe6,0.500340601523299
ne61a23169b81998,0.4708767707020357
ne61aa928c3c845b,0.49901052945818547
ne61c9a9ce748ff0,0.4966619820340412
ne61decf523d4577,0.5022345493788551
ne6261583192b6bd,0.5100807558475925
ne6395aa9e67e422,0.4993062716805141
ne6480c7901a2025,0.4892826494703308
ne64aca686301375,0.5113123492230751
ne65105cba8c55a4,0.5132607593432623
ne65c94122eeda12,0.5039218000119001
ne663fada5735a64,0.49880709128220607
ne666235f14dff0e,0.49650174320618146
ne66b486cd532438,0.500911121034286
ne679d7607b5c736,0.5024379692533916
ne67d5191afa5bcd,0.49403374651633447
ne68432584d512e7,0.4722409639514107
ne6918e6fb6edff4,0.5050140137649007
ne695dff5e3f6c66,0.49210489122698897
ne6a0d7aede0b4eb,0.5046974011142147
ne6b867218f3c95f,0.5061056126819382
ne6ba2159b5459a9,0.505633642389769
ne6c4af20743211e,0.4976071303538059
ne6e9914fe1cb291,0.49591373239809233
ne6efa2cd5ca111f,0.49267917804351935
ne6f94ce7ae8cf9d,0.4925143410119622
ne703388fa2a6506,0.5124918691823241
ne708d01633b186c,0.5108952742280328
ne70aacb83e96a89,0.4983595071453167
ne70cc08537a52ec,0.49316476031113443
ne7182948abfc088,0.49814289477233276
ne72ca1cfd8a7234,0.4780768859248633
ne759a75b5c67619,0.49684128386453097
ne7605385210fc63,0.5086846458780525
ne762ffa81a86ee3,0.496532375016396
ne766857a40b0702,0.4954213879158387
ne76ae301ed77ad1,0.4987951622623642
ne76ef797b7793eb,0.5061441948899894
ne770da43b5a6f7e,0.502091751646156
ne77cda139405807,0.5106781762533172
ne792161e756700f,0.5017749068133517
ne7b6628bd2342ce,0.48867765153826015
ne7bb6b570201152,0.5230795074395557
ne7bf9c2b303bb10,0.513171635889791
ne7ca2c3a7565c42,0.5107630386164599
ne7cbcbfa487236c,0.5033192619742803
ne7de1a4c438e9d5,0.4919027278935043
ne7fbffa75b3e4cd,0.5045197722491833
ne7fc096210f8252,0.49799485528272414
ne80835f77b72942,0.5105805811230351
ne80e5bc5aa6aab9,0.49455229319056854
ne80fa70efda92de,0.5083852953833846
ne81ce5eeae4343b,0.4883093258416523
ne8326c741bad2ce,0.493501755422015
ne84f5b67757ab6c,0.4897502293178808
ne852a96aa38d7a5,0.46531927683002083
ne8570facf960219,0.501948267244251
ne85e70811f05fdf,0.5056810443801609
ne872f93c2ec8cf7,0.49699894705355274
ne87af86ec2dc698,0.5011882884552129
ne87fbf9cacc086e,0.4929511892730978
ne887189b9760182,0.5089509463202577
ne88b5954c76984f,0.49529527759151265
ne88bdc479020b0f,0.5058251316458777
ne891f09452dd7e8,0.5078501806309751
ne89c6f2f155608d,0.50265720377398
ne8b57edcdabea7e,0.4896490365403056
ne8bff5e23425442,0.5040034213409894
ne8c1ccca3072aaa,0.4948777951647485
ne8c527e342115e9,0.49297761499422377
ne8cf0167a6a4f3c,0.5005280832934954
ne8e5d2bf447d2f3,0.5096434720719978
ne8e83892e0d3de6,0.4991914876368261
ne8e9a01d57efd82,0.4922318434968339
ne8ed46574585cef,0.49493115636835616
ne8efbd482cddac7,0.4968060433713577
ne8f1a2aeaa1f934,0.5032785421495752
ne8f445c5fd5fedf,0.4988743326121624
ne919c8640f80970,0.5029898622627762
ne91b76b6699e243,0.49873276138494893
ne92ca3773e3202b,0.509351625710333
ne92cd79c3287837,0.5033636390903518
ne933781b0c298f8,0.48385295584067445
ne94f00d6749def8,0.5129516369491487
ne95734525b1f492,0.5030211530776496
ne95b12bcf705e20,0.5304747419353772
ne967b2f184e6335,0.5005881493398847
ne96a3dea4d76428,0.5050197653498962
ne96ae05dcfccb44,0.4950697254809745
ne974066668cc81b,0.4730095034322496
ne979f36c47583f9,0.49402374845749086
ne97bea108531469,0.5053252957724672
ne9903e0db8c2d71,0.5141756950276483
ne993f9b51b97b61,0.502503163266356
ne994fe61abbba79,0.49038971997266667
ne99ca22f8c21ca0,0.49218623518820126
ne9a3ff14606f959,0.49855426097072875
ne9aebccdbf406d4,0.5094037471110453
ne9b89923f7f4e8e,0.4937264086723858
ne9c78aea6817887,0.499065501820229
ne9dc8b93f4bf3ec,0.4921735407501622
ne9e0d4833720cc8,0.49249106836396733
ne9e8cce10376aea,0.5044648909539997
ne9eed8993baefd4,0.49063531831457663
ne9f47da4c9f4c1b,0.49854852800878335
nea07fbb9c6b2769,0.4879499884953781
nea2767afc4606d9,0.5062959329095218
nea2f86f1dd02499,0.5025874395656429
nea401c327df95ac,0.5000155819991488
nea4329128b0fb3c,0.49975618173604186
nea460347064bb54,0.5050659914550902
nea47c01b15d07a6,0.5069664501106895
nea5b3d4367ea4c2,0.4984137436563041
nea5ead428e44295,0.4988655639904629
nea5f947a70bbeb1,0.48901216580367823
nea63443177fe9ef,0.49700749991896126
nea792d86c7dfe11,0.5023062020873963
nea7c8eaa498b0fa,0.48605884409511374
nea816eb2d99ed75,0.4983918837153307
nea86999e2c053cb,0.5054932497406115
neaa20bb50209058,0.503332619312246
neaa87316ab960a1,0.5007682543395279
neab79f2629a5b04,0.4970569139446435
neabeecf0d5dc13d,0.49990096307188
neacedf24ee156bf,0.5044077365295357
nead072f3b3efa13,0.5040170252104194
nead1ef6069ef883,0.5082723448868582
nead914bb9b65fb3,0.498662039087411
neae2a16d5af2d8f,0.504681146822614
neae2fcab0df930f,0.506547786230362
neaeae0b4cdaf0cd,0.4997985987697602
neaf3693ba6bc38b,0.49806388859644346
neaf4ed7c8e6682c,0.5061027223469132
neaf541bfeeb075c,0.49470788709885716
neafbd7b432f9b7f,0.4916236335817111
neafe06ed2910fe7,0.4921903051061438
neb055598cc8e741,0.5051293763362147
neb15bc28841f3bd,0.49927365845603366
neb32ed7a59d9c93,0.5021522231425269
neb4fecbdcb7b17a,0.5016558668050688
neb5025139181abc,0.4949092527660516
neb5b8ce1526a1c4,0.4772961324409061
neb62ab84d2d371a,0.50254481090198
neb689c4603d2b22,0.5080874125070001
neb7317967ae21b7,0.4952493572504446
neb9a2de80da5afb,0.5004427472640637
nebaca40905cb1a5,0.49857676442356014
nebaf716e9ea88d2,0.5079914173454823
nebb59caf8ad9936,0.4939717838985696
nebb5e6c58a4f9db,0.4955130356434161
nebca44107c15fd9,0.5045704404899972
nebce7289debcf63,0.5100093921533599
nebdc6f83c78bca1,0.4965365697813141
nebea9d1f9f69e82,0.49582465546535887
nebeeb187965aac3,0.48656969742909434
