id,prediction
nde8b4fa75495447,0.5002349306426295
nde8e0465b7d33a1,0.49409935524040965
ndea296c8c0dfe89,0.5013563360516814
ndea8d556a9b6692,0.49705719876392807
ndeaa0dfba447d89,0.5052273309008665
ndeaa5a552a17dd5,0.5077279778995918
ndeab3a23f162e32,0.5122730602920764
ndeb82dc728c9f3e,0.4945103320599118
ndebd988f2143429,0.503457140105799
ndececff581e846c,0.49528840035278143
ndede4e9fa3ea19b,0.5022848284248831
ndee28a23f155229,0.477582959457709
ndf00c2a25a8028a,0.5000952024091455
ndf064d10f5c63a6,0.506587058846389
ndf06cf3e464d841,0.5007010982659574
ndf0773290132983,0.49810594286288135
ndf0ef329b96dc09,0.4924471346151715
ndf12c221ea74d8b,0.5006282750910644
ndf149d7f352a04d,0.4903069586138623
ndf14a0020220526,0.5024859879541224
ndf1c115e164994b,0.5022157900359095
ndf336f532d280e2,0.5023826805916634
ndf41d98a645eaa0,0.4975070484435873
ndf4c1a78d5345d4,0.5095545426323626
ndf520d6f848b979,0.4965625754787968
ndf677230b032e84,0.4993107644185932
ndf6de66d0b2dcf6,0.5109550741755922
ndf785311d2c4e95,0.49572650752309205
ndf7a5e1643448b5,0.5055825103222443
ndf7a7939aa11319,0.4991049625641123
ndf80162751375c4,0.49504614886621456
ndf82b01d555286e,0.507026344674859
ndf8ab4b5659fee4,0.5020948081293279
ndf8eed830ab5bd5,0.5021435804234649
ndfad95a49207494,0.4913266289578543
ndfbd1cde6daeab9,0.4931472046619097
ndfc80855e91ff7c,0.49348846888269354
ndfccafa675417d5,0.4995560492459863
ndfdb522577ba98e,0.5015347944523114
ndfdde0d0b70e32d,0.4951968674129298
ndfe04cd542ff2f5,0.4986105856621442
ndff2b07d181716f,0.4858211215947032
ne004dbfb517d7e7,0.49931549656008556
ne008f9b28e82e37,0.5048769444680166
ne00b8a4909f7121,0.49738999464122235
ne01ded3d2ea0b7d,0.49330130069971695
ne03453f787251c9,0.5027890617635737
ne039a4694efa4f2,0.5012820521254073
ne042df8a91cf0e6,0.5053499556584976
ne045b5865dfd67e,0.5036655327681286
ne05f9fc5b68e106,0.5004768493272784
ne06128e931a858c,0.5019469841841513
ne0621f229a10228,0.5055717052090614
ne06bf2f246c1db4,0.49975100285177104
ne06c058cf523fe6,0.506857798286872
ne06c795c01d0062,0.5116289710220885
ne074de1f37b2172,0.5023385093031763
ne0780f6498d15f3,0.5010397545727776
ne07a08081a17cef,0.5046630483066259
ne07dc539e6d3eae,0.49561109427897065
ne07de95314cecca,0.49593147811549476
ne088745e322e7fd,0.49865291726989264
ne08c793747cece6,0.49720595987909433
ne090d6f9e99d3af,0.5005084392767304
ne09b50ffc664f3a,0.4969113108069172
ne0a51cd70c75d8f,0.49870493180591347
ne0ab729735986e6,0.5030637448325088
ne0ad5eef93441bf,0.5018171416036371
ne0b63dc6e5aec1a,0.4999452451939261
ne0bbb4091b94767,0.5004686054922856
ne0edb8fe71cdace,0.5112714478417522
ne0f51ac6005de75,0.5017380244720736
ne1040b82de25577,0.49748884898209944
ne1093c7b93b2cd4,0.504958942953872
ne119d7843d29b65,0.5111826412696059
ne11dc0fc27602b1,0.4945613070162722
ne1296ddfc88e864,0.5032372775061886
ne1322771bda74aa,0.49855103617705965
ne1359d3355336e5,0.5091838032911123
ne13d818279c7654,0.4929987139365163
ne141bf1f840ca32,0.4920260445554546
ne148ee97e94734a,0.49835639296824696
ne15fe5e41b0f0b2,0.49123415054152786
ne16b13564f31be4,0.5136222716516228
ne18104edda92b28,0.49641418700147133
ne181ba764792900,0.5053146004626731
ne1868436c79cbb7,0.5003714066689414
ne187e6d719c8531,0.5043697892183149
ne187fb37c348f27,0.5109563044589711
ne19a5e222a66bec,0.501418941563151
ne1a52b00b6db4d8,0.4997760899799859
ne1aa4fa7bb4f1ef,0.5007738794990633
ne1bbccdae8c7e41,0.4909178846675964
ne1c1a99b43f3021,0.49629685930848944
ne1ce5299cc89ed8,0.49001020280685165
ne1d18db01bd4b6a,0.5028457171766847
ne1f5e9d9061b315,0.4964596890969968
ne1fee00aee4e69f,0.4866386762910385
ne1fff676ddeeb76,0.5013046029823796
ne2009ffddfbb498,0.49851933457331726
ne20484f5a21acdf,0.49959894990028053
ne212d5a8d0c904f,0.4985067401056188
ne221a3e9e754e92,0.5000176746004006
ne243180191e8419,0.5016396195240495
ne249655a28ece34,0.48636532843255076
ne24ddf50b5e9684,0.5118178847980709
ne25439c3bc32218,0.5026284081535453
ne27b29248c588a7,0.4956557477415792
ne27bc6b7462c239,0.5122626576825006
ne27cbad795288f5,0.4912701140320993
ne2803949fcc921d,0.489732534124814
ne2830ac1ea5cc47,0.48827702627635916
ne28dcc74a8826fa,0.49940876672195683
ne2be545f51eda8b,0.49643901173301297
ne2c6df5240cb2b8,0.500137715826731
ne2d428f8df2e1d2,0.4909550359088556
ne2d741a383aae11,0.49403867826069175
ne2de984542ab299,0.5066270234924304
ne2e3512d37c1e46,0.5018446288351001
ne2e83e4e4488c0d,0.4934112385376248
ne32aecc8de01acb,0.49023785280957827
ne32e1c4375c6627,0.49640502231220784
ne333d2d8481e3c5,0.4925242849222706
ne34c699c00b41a4,0.4933602798325517
ne35cf81c6a81683,0.49433183827044436
ne392a3b38f9d846,0.493842071411406
ne3a055e7fa33ead,0.4982754721708644
ne3a35a1d843a9c4,0.4964118036878217
ne3b340530e66706,0.5020341880506851
ne3c23a476565738,0.4960867924368485
ne3c5170d78ad338,0.49753993815276387
ne3d04354ebdd096,0.499628533603676
ne3e5cc5bed670ca,0.4979082930213611
ne3eed6caee2c05a,0.5102171364678612
ne3ff26514f907b2,0.4942852867891141
ne40a72f807052e9,0.5049756464665008
ne422fe8eacdded0,0.4975973882517609
ne45047bb5ae360a,0.5273207588809072
ne45351d7b0fc565,0.4994895853538365
ne463fb3ef91f484,0.501821840761111
ne46510e3a51b2bb,0.5030634786834225
ne46887760e92e8f,0.4948892569020812
ne46e8207003d733,0.48763556365502114
ne4751a0e56d6560,0.4973022018896667
ne4753ee882cfab6,0.5015173638536309
ne48fe64dd2fd5a2,0.4759426544973918
ne49346d3622b3a4,0.49739558714021737
ne4944351318c72d,0.5111966911979495
ne49c6bfd2b55bde,0.4972337554836028
ne4a13f0104fcd57,0.4989367628209062
ne4b378c6d4d189e,0.49283126036787944
ne4c5522489fa80b,0.4993825076036108
ne4c89730e781280,0.49825153859283206
ne4cb613a0fa84c6,0.5167819012654091
ne4df1fe13c6ed7e,0.5113637359528029
ne4e24699aa7ac3b,0.5045476066797497
ne4f611852474d4b,0.49716224733123077
ne505aa61bf171c3,0.49683342079119197
ne5082217eceae6f,0.5009069224275877
ne50b0a271712571,0.5027482468842921
ne5147df6034afb4,0.49711010858623816
ne51cfac590d67fe,0.49450183692265637
ne51e599561bddfc,0.5048863731424325
ne52992ece7ac562,0.5000216329758295
ne52beb3b5453700,0.49936495179679996
ne52d6ba3a79d698,0.49935724852952323
ne5468365afff4cb,0.4969444117460413
ne55e71e3c9d9e13,0.4916785250194824
ne574f332c2c7ad0,0.5045224606235084
ne57c29545be0709,0.49914608359495516
ne5810773d19c13c,0.5124780439147089
ne59a1c583a1bcdd,0.49825997692164015
ne5ae733c2f4a1c3,0.4914061335210097
ne5b2d70dd8034f2,0.4884521238128924
ne5bafa02c74936f,0.5099192129395261
ne5c86c289479992,0.5013406477130717
ne5f72b4bfa1f2ca,0.505053341196871
ne5f79855154ec6c,0.502936177415712
ne603346e8f63fd1,0.49961123201136326
ne607b458229968f,0.5057985186069471
ne6135999d7debe6,0.4989682449232478
ne61a23169b81998,0.4881163119586457
ne61aa928c3c845b,0.4972148918612832
ne61c9a9ce748ff0,0.5000100427070345
ne61decf523d4577,0.4977356843642283
ne6261583192b6bd,0.507352328843995
ne6395aa9e67e422,0.49823551455236004
ne6480c7901a2025,0.48945463665621947
ne64aca686301375,0.5068100296523251
ne65105cba8c55a4,0.5156794450708909
ne65c94122eeda12,0.5025410827322025
ne663fada5735a64,0.4999230886018715
ne666235f14dff0e,0.49582470404700063
ne66b486cd532438,0.4996078363821977
ne679d7607b5c736,0.4992898905674224
ne67d5191afa5bcd,0.4963323186401305
ne68432584d512e7,0.4764795284379374
ne6918e6fb6edff4,0.5090577576585305
ne695dff5e3f6c66,0.49612957800263746
ne6a0d7aede0b4eb,0.5030049018816396
ne6b867218f3c95f,0.5054354726197159
ne6ba2159b5459a9,0.4957893666527122
ne6c4af20743211e,0.49640726732688567
ne6e9914fe1cb291,0.4972739271510704
ne6efa2cd5ca111f,0.496253818149914
ne6f94ce7ae8cf9d,0.4969484306143369
ne703388fa2a6506,0.5081441382955046
ne708d01633b186c,0.5052263652923344
ne70aacb83e96a89,0.4972653132741589
ne70cc08537a52ec,0.4933487265667287
ne7182948abfc088,0.49220823420715576
ne72ca1cfd8a7234,0.4811261365909718
ne759a75b5c67619,0.4967138143461717
ne7605385210fc63,0.505664433012775
ne762ffa81a86ee3,0.4951910338640307
ne766857a40b0702,0.5008870349209417
ne76ae301ed77ad1,0.495552246016175
ne76ef797b7793eb,0.4954383153877278
ne770da43b5a6f7e,0.4960603593798558
ne77cda139405807,0.5065851603889348
ne792161e756700f,0.4979603748562396
ne7b6628bd2342ce,0.48781928612853354
ne7bb6b570201152,0.5220175137405314
ne7bf9c2b303bb10,0.5082091805077906
ne7ca2c3a7565c42,0.5009691670089476
ne7cbcbfa487236c,0.5013891182486927
ne7de1a4c438e9d5,0.4924874456270301
ne7fbffa75b3e4cd,0.5052955857406946
ne7fc096210f8252,0.49977013206311316
ne80835f77b72942,0.5054322149336895
ne80e5bc5aa6aab9,0.49616303305160026
ne80fa70efda92de,0.5049266197985557
ne81ce5eeae4343b,0.4929086420746447
ne8326c741bad2ce,0.4907620397350245
ne84f5b67757ab6c,0.4914824768991509
ne852a96aa38d7a5,0.47199047986180764
ne8570facf960219,0.5006397801833792
ne85e70811f05fdf,0.5027765965718922
ne872f93c2ec8cf7,0.49452577764233413
ne87af86ec2dc698,0.500039083428882
ne87fbf9cacc086e,0.4929239998724641
ne887189b9760182,0.5091739720864723
ne88b5954c76984f,0.4947800919530737
ne88bdc479020b0f,0.5032766403853264
ne891f09452dd7e8,0.5037036297030723
ne89c6f2f155608d,0.5021720247912943
ne8b57edcdabea7e,0.4882282383399925
ne8bff5e23425442,0.5048337045017162
ne8c1ccca3072aaa,0.4947343901130242
ne8c527e342115e9,0.4928358911668417
ne8cf0167a6a4f3c,0.504602564705226
ne8e5d2bf447d2f3,0.49764725215705025
ne8e83892e0d3de6,0.49059856127565094
ne8e9a01d57efd82,0.4891254507017063
ne8ed46574585cef,0.4932022525218156
ne8efbd482cddac7,0.4970974707844159
ne8f1a2aeaa1f934,0.5023640193516974
ne8f445c5fd5fedf,0.49808982933432067
ne919c8640f80970,0.5029989286997377
ne91b76b6699e243,0.4980765077965109
ne92ca3773e3202b,0.5084209779141838
ne92cd79c3287837,0.4994810967444575
ne933781b0c298f8,0.48556000381319575
ne94f00d6749def8,0.5126258452964159
ne95734525b1f492,0.5045435432113844
ne95b12bcf705e20,0.5197114301036914
ne967b2f184e6335,0.4910302364195389
ne96a3dea4d76428,0.5033694260844807
ne96ae05dcfccb44,0.4946472644602766
ne974066668cc81b,0.498682100128365
ne979f36c47583f9,0.4905927759379316
ne97bea108531469,0.5034059510567319
ne9903e0db8c2d71,0.519349111222739
ne993f9b51b97b61,0.5009120864843343
ne994fe61abbba79,0.492702338144536
ne99ca22f8c21ca0,0.49440516683902386
ne9a3ff14606f959,0.4992741764410773
ne9aebccdbf406d4,0.5086358467477752
ne9b89923f7f4e8e,0.49322009633936376
ne9c78aea6817887,0.49613831883899895
ne9dc8b93f4bf3ec,0.49212727648296206
ne9e0d4833720cc8,0.4989625514904008
ne9e8cce10376aea,0.4976645772492191
ne9eed8993baefd4,0.49898598635067515
ne9f47da4c9f4c1b,0.4888854688390834
nea07fbb9c6b2769,0.49213396114931135
nea2767afc4606d9,0.5042920029755358
nea2f86f1dd02499,0.49735963682382517
nea401c327df95ac,0.5002975049324516
nea4329128b0fb3c,0.49782348240881913
nea460347064bb54,0.5066511831594703
nea47c01b15d07a6,0.5027659664217239
nea5b3d4367ea4c2,0.4950534816790272
nea5ead428e44295,0.49761327290115637
nea5f947a70bbeb1,0.4946732699152728
nea63443177fe9ef,0.4935873674352679
nea792d86c7dfe11,0.5004910940747511
nea7c8eaa498b0fa,0.4941378861613953
nea816eb2d99ed75,0.49951407436422046
nea86999e2c053cb,0.5061039411748544
neaa20bb50209058,0.504566074356986
neaa87316ab960a1,0.49876143805987794
neab79f2629a5b04,0.49819333258868514
neabeecf0d5dc13d,0.4986464852805891
neacedf24ee156bf,0.5004476107769156
nead072f3b3efa13,0.5037043210149276
nead1ef6069ef883,0.505914875120437
nead914bb9b65fb3,0.5002603349979945
neae2a16d5af2d8f,0.5019149957056609
neae2fcab0df930f,0.5038527398951332
neaeae0b4cdaf0cd,0.502812642576064
neaf3693ba6bc38b,0.4954506460196888
neaf4ed7c8e6682c,0.5035473727804898
neaf541bfeeb075c,0.4945420436918052
neafbd7b432f9b7f,0.49143319822969045
neafe06ed2910fe7,0.4931607864707236
neb055598cc8e741,0.5024851362256447
neb15bc28841f3bd,0.5020401979496882
neb32ed7a59d9c93,0.4985255659700935
neb4fecbdcb7b17a,0.5014597816315811
neb5025139181abc,0.4942829672514676
neb5b8ce1526a1c4,0.4763902431574508
neb62ab84d2d371a,0.5028743898582093
neb689c4603d2b22,0.5034769797525143
neb7317967ae21b7,0.4798582821900348
neb9a2de80da5afb,0.499969175564722
nebaca40905cb1a5,0.4996093093236546
nebaf716e9ea88d2,0.5087297276395776
nebb59caf8ad9936,0.4944663852408413
nebb5e6c58a4f9db,0.5016650773699759
nebca44107c15fd9,0.5030634545593397
nebce7289debcf63,0.5106414662731451
nebdc6f83c78bca1,0.4925884504049782
nebea9d1f9f69e82,0.49265555073813605
nebeeb187965aac3,0.48910510845447186
nebf296f29b3c4b4,0.5047202362596409
nec03709f88f5868,0.4829382678040318
nec098356ef7446b,0.49934275448728127
nec0c9bddeee516b,0.4993660054568293
nec0cc00f3a99507,0.5080692001340176
nec249399549f966,0.49923766838494055
nec25279ac9494c6,0.49742368671673287
nec2a291c2502e88,0.4984300823808193
nec32183a4be4305,0.5071394874672125
nec39d0c4344144d,0.500298754941229
nec4720dd663fa08,0.5106450812759656
nec62074a206ed6c,0.49261924126537665
nec65da3a5405d8e,0.4814366400759942
nec6643f38f1c1f3,0.4967413604773031
nec674f776a89bad,0.5076071640806841
nec6bd5364a79a44,0.5030068595958144
nec7135240f5ebb0,0.4998318506896795
nec759f487636639,0.5014793559870894
nec7932ed3e0d2eb,0.49650778778441007
nec7faf18321505e,0.49941374605952776
nec862f54430b453,0.49743739198011344
nec8d3f9b9e36ea8,0.5033486293188476
nec94033841ec968,0.510613618502451
nec96137d6193c48,0.5043487159185556
nec9ae1bbd9dc57a,0.4913038794999848
nec9b1bb03630cf5,0.4789775914248894
nec9b683ce60f502,0.5036222388301297
necaa9f6422ba828,0.4965672255614225
necbb432b0196512,0.4782603679563061
necbd24ceb474d0b,0.4943570243444224
necd1e206bb0ba28,0.49884905471961194
necdc81b23906060,0.48923428317656903
neceec3976d8cd89,0.5029958336414443
necf229024450c99,0.4853457095486938
necfb55b87425a8e,0.512788214528779
necfd1470e44614e,0.5056151063593259
ned012787c2c64cb,0.4920141248424879
ned0a587f450ea2b,0.495334885276261
ned23480148bf6bf,0.5050852696047287
ned3b004385c5c3b,0.4867229931467194
ned3b09f894afadc,0.4959552387262064
ned425799abfe2aa,0.4988876464756494
ned431c66bd3687d,0.4963126361807131
ned4f6b8d35dd053,0.5001837445677775
ned559d59be7dc6a,0.4857222674108482
ned5e69b3acf4bf0,0.5004459266041729
ned7baa393e8861f,0.5033418272543515
ned7eba89935107c,0.506271776631513
ned7fa2452a8b4a5,0.5021484598856987
ned882f24a786981,0.4980284570510587
ned8b04a944e2efe,0.49591008288626337
ned92f9d9708f9e4,0.5005939990783667
ned9381b4a20427e,0.49930957370537754
ned93a9cdab9ce77,0.5007039928991805
ned940bd66abdbe5,0.500452900052968
ned9d81435c41804,0.49980503787199726
nedaca5ca1271985,0.5001750364249121
nedb5c218c6204ea,0.4979321701373952
nedbb43d6fd786e0,0.49415956502412317
nedc33a2dec0ef7a,0.5011929746345261
nedd01babe728c45,0.4959354918347344
nedde1127102f6a1,0.48929887131757865
nede02981633667b,0.48797498015960694
nede372992b34f98,0.5008336228404859
nedf83eae9e1a237,0.5119730153225616
nee073bb530bdb25,0.5054588513243343
nee1506173a8b0be,0.488861396718815
nee1c5b9b43c418b,0.5194891560156455
nee2098e5231f2e5,0.49841152446084164
nee2921cc343727e,0.5073616575567343
nee29af13578c498,0.5039731786092208
nee2bd231801caad,0.5033269806985814
nee3fbd927acd034,0.5150147312459137
nee4bf27802f4c53,0.5350344432521064
nee51191c48e4d5a,0.4860421115681907
nee64a66acd6a572,0.499666273240461
nee6d69fc449ce5a,0.5049912373472161
nee703ad686443b9,0.5122308210856159
nee74cff9b2df45c,0.5048789092520578
nee774aadd001dcb,0.49707065238062054
nee7ae1639fe5c80,0.5116139577735619
nee82fe3bc658bf4,0.4985432957921476
nee838dbf7edeede,0.5011183378279747
nee8ae7aff9bafd6,0.5364538114916224
nee8afd76958ab7b,0.5085819139189758
nee90beb9349df6d,0.5001909019502138
nee9215b2c73696a,0.49573878096237234
nee933a529422120,0.49409246163428844
nee9978506ff1c3f,0.5004248518640684
nee9bf6637e40f04,0.49903247157965713
neeaae97b58a2605,0.5024709126871293
neeac015ec2466f0,0.4826629724435799
neeac55e11ed7f27,0.4973041151761669
neeb0252b4e4c486,0.4965194530704573
neeb24c1eb284e0c,0.5007156048990047
neebd688a4f6fe9f,0.503431941371021
neec4d03261ae59d,0.5008537742571028
neec701744aa2423,0.4951821944765505
need500b77565492,0.4971601776752243
neee9f6f2973953c,0.490519838435847
neef15ff4eb627db,0.4913294759163884
neef284891aa5455,0.4983757241018604
nef27362c414c27e,0.49312594093765044
nef279503bc9056b,0.4931965149617349
nef29a4e096a1ab5,0.4906194981216646
nef2afe7906d0f8a,0.49804221224983114
nef2b104d96b60ef,0.5216541013527078
nef37626b0d05bc3,0.4960925882729069
nef467c554220246,0.5054431316342803
nef4768766cb3f61,0.49967618517682627
nef4fc48705f6d8f,0.4938488613445121
nef56678bd0e347f,0.5002554679158866
nef5993d45959459,0.5109160738753814
nef5dbbbc631da92,0.48645737600447797
nef63143d76210dc,0.49469150693016106
nef7cccc6d83f1ff,0.49685845025121633
nef8869514f4f822,0.4967051373378778
nef8c7b65f02ee7b,0.504207252763706
nef9c198add40646,0.46792065822739426
nef9d2aa80f14e62,0.507477718183943
nefadb51574141b6,0.49982581276803717
nefaf98bad52c3bf,0.5036604849761799
nefc3c4c4b5ae6d7,0.49880562546505286
nefce3ec5e0706d4,0.4961514455355022
nefdb0b5424989de,0.48741388851843215
nefe2913050898c6,0.4975881333726962
nefe293a5287af1a,0.5037639640186361
neff59d866840951,0.5007455113432152
neffd16333a00cb9,0.5005123557931581
nf004c632f2d2b58,0.5008475659125664
nf00b1c525be9654,0.49760678327601787
nf019cbe44c4d693,0.5042790271730764
nf03f898e00c2c19,0.5001584220517605
nf0586f9a8d4bd64,0.48825899695313973
nf061a969d7d1b80,0.4997155094303277
nf06b189922fbfa0,0.5075489507743025
nf06c6dfb727346c,0.4928263139140758
nf07f3b5056f8942,0.4924364141219537
nf0838ff4e24176c,0.5114262201458069
nf08cfcb25280610,0.4859690496821097
nf08e19d6855ae20,0.49632130034402555
nf0925188f01be58,0.5051699582180893
nf0954f8c6e59c98,0.4976836167660632
nf09fdfb43540a7b,0.49834967757540505
nf0a97ef55ecc7fb,0.5059744488447582
nf0b111595c4772d,0.5033065734415967
nf0bbe7c89224a8a,0.49707900382970704
nf0c0262c6f6c1d8,0.49706133838351274
nf0cc1953116215e,0.49613183786056914
nf1084f0c3c48d9f,0.4939415752392049
nf1085a670ef95c4,0.4906769691777018
nf10dfb89f7ea589,0.49702391514005095
nf111cffd298a6f7,0.4985603971591305
nf111eb0190627c2,0.49869760186380885
nf1130228c722102,0.5066723228673987
nf1151889141938d,0.501851222018846
nf12172551df63e8,0.48787129257433437
nf1516ed21c0edfa,0.4999928121180077
nf172c92d1746237,0.5076173663663899
nf17c7c685a2d015,0.4938900251797428
nf18345cd57af607,0.5014173080942967
nf196fd6f9d5fc27,0.49987632341271293
nf19f999cba64e6f,0.49721153530384954
nf1a390f146d82c6,0.5275945926707077
nf1aa42b9f97ea9f,0.49977680201729013
nf1aff5f62292cfd,0.5045313742920762
nf1b2bcdfb5562ef,0.4968950817135732
nf1df8d9561dfc66,0.5006011046090583
nf1e0208ca098f3c,0.5029015125365115
nf1e193912cd4110,0.5028943612140226
nf1e66c43f499f2a,0.499582302805068
nf1e9850f189e22d,0.5021975090733194
nf1f21561a8c295f,0.4950780108884817
nf1f3f4ce2814175,0.4943079442178654
nf20bb492ddefde7,0.4993481889327
nf20cf265a2c38d4,0.5025992852513209
nf2100a8103bdd0d,0.5013229282501415
nf21d50512b8658e,0.5061619516535627
nf22412e5a9e5b24,0.49666339379362257
nf249f87f7407a8a,0.5083575320620254
nf26577305210fb3,0.5073888528461208
nf2864edb47441d2,0.5014367827126897
nf2a5190839fab0e,0.49920383541337426
nf2a71a7119f8c88,0.5030636935196477
nf2a9a4006ce82fd,0.5023570064045164
nf2b3413152740d5,0.499261342026959
nf2bac912377ee6d,0.5028512716181823
nf2bd8a2fd640ce6,0.4995205231803177
nf2d669be252c60a,0.4979418266955081
nf2d8c5c081785b6,0.49725536587736674
nf3055f6620cb47b,0.49637553668507695
nf307d6814c70e39,0.49162924181048573
nf30ba80b79163f5,0.5106586199432062
nf3198c8b99175af,0.4939117071827817
nf31a1468dd92587,0.4956232021399497
nf31d830353b7f90,0.4955496536768802
nf32183594e88ea4,0.5021650183452622
nf32855c3e2792ac,0.4956569849136992
nf334d69dcb8de37,0.4912562786975033
nf336f41b8e2616d,0.49096799267602703
nf3410c5739b146c,0.492819783826971
nf359e811cf07191,0.4922444715399484
nf3690e88145c754,0.5030731512873026
nf36c182addf516e,0.49736049291423157
nf378d1157e768af,0.4950629364572422
nf3862fc4dc6314c,0.501494659759124
nf3961c464972797,0.4893385533217763
nf39b50948550dbc,0.5005729814804378
nf3a3198f64ad7ab,0.5088463833235304
nf3bbd5a97600d64,0.5020537775005829
nf3c5fc4f93808ea,0.4955106227168926
nf3d7c35573ee37a,0.49762853248625843
nf3e041f5eba14af,0.4964607797668599
nf3e272cca1e82da,0.5001144583844406
nf3ee9384822a3ab,0.49549700122654533
nf3ff095d35f012b,0.5039267845531332
nf42a78c47b616d3,0.4969296406993877
nf4301ff93ef04b9,0.5078950844683523
nf4334a8065de3d6,0.49826367733190347
nf4355b2e20aad32,0.49805775435812527
nf4356bcb576e612,0.4906438466508894
nf438b99cffe518f,0.5042819052617797
nf44c7cf5bc5dc36,0.4927973013537811
nf44d4083cd31a5d,0.49547377765799194
nf44dc52e5edf451,0.496769572516794
nf45f7d5e16ea33b,0.5096318932180836
nf461b229717fab6,0.49425548933581664
nf463fa56bfa8f74,0.4986106842532351
nf46ea9b81f9bb05,0.5006917235308129
nf471b248ca4316d,0.49181378442494694
nf47b4e58913385c,0.5019024977135662
nf48a0823d165374,0.4966341830641216
nf493e1590e86ccc,0.49878492284286136
nf4969c96590947a,0.5017249738392163
nf4b93163ca87c2f,0.4971408970252474
nf4bbe5eef16b6c1,0.5010791667228832
nf4beabed7c8a09f,0.5015521741874096
nf4d58786378787a,0.4962305687153341
nf4da6a747361318,0.5157873551873916
nf4dae2029d338e7,0.5002341039190181
nf4f87faeb67f862,0.4752829325216583
nf5093c08db5238a,0.4986420474281426
nf510ca2916a0000,0.5148331384659044
nf5194907886bd9b,0.49895836213232325
nf52b2b9f9f3802d,0.49957859115268666
nf52cb36f46a39b9,0.5049458319743232
nf5358507c40dfd1,0.49197195201893495
nf5409ee08379e74,0.5042984427921344
nf543ade98508b2e,0.49947270075219696
nf54db667c13e911,0.4963646177903686
