id,prediction
ne422fe8eacdded0,0.4989962904336692
ne45047bb5ae360a,0.5238638888439071
ne45351d7b0fc565,0.500115475409745
ne463fb3ef91f484,0.5017890534969036
ne46510e3a51b2bb,0.504192581959502
ne46887760e92e8f,0.4959452719327705
ne46e8207003d733,0.4895170099309687
ne4751a0e56d6560,0.49673484013523966
ne4753ee882cfab6,0.5022514366488569
ne48fe64dd2fd5a2,0.47327132314818926
ne49346d3622b3a4,0.4975009352179359
ne4944351318c72d,0.5092018156161644
ne49c6bfd2b55bde,0.4969831478654327
ne4a13f0104fcd57,0.49803481744775036
ne4b378c6d4d189e,0.49286253307559413
ne4c5522489fa80b,0.4998719923223017
ne4c89730e781280,0.49757459631426676
ne4cb613a0fa84c6,0.5158983323066014
ne4df1fe13c6ed7e,0.514665498953712
ne4e24699aa7ac3b,0.5037689678654096
ne4f611852474d4b,0.49659877236240135
ne505aa61bf171c3,0.4946524940330393
ne5082217eceae6f,0.50402025006415
ne50b0a271712571,0.5038320204772901
ne5147df6034afb4,0.4993787640542312
ne51cfac590d67fe,0.4930048399179409
ne51e599561bddfc,0.5057391246861613
ne52992ece7ac562,0.4969535678381935
ne52beb3b5453700,0.495148795069231
ne52d6ba3a79d698,0.4992986718047186
ne5468365afff4cb,0.49609867342880176
ne55e71e3c9d9e13,0.49208258525145687
ne574f332c2c7ad0,0.5052708610571118
ne57c29545be0709,0.49847976994800736
ne5810773d19c13c,0.5132365972261219
ne59a1c583a1bcdd,0.4986756894052532
ne5ae733c2f4a1c3,0.5077924903721436
ne5b2d70dd8034f2,0.48732106384697144
ne5bafa02c74936f,0.5115110127542687
ne5c86c289479992,0.4996679906151863
ne5f72b4bfa1f2ca,0.505731943717604
ne5f79855154ec6c,0.4998373238676317
ne603346e8f63fd1,0.49943825221065613
ne607b458229968f,0.502786428785597
ne6135999d7debe6,0.4994884265484679
ne61a23169b81998,0.48781479360242785
ne61aa928c3c845b,0.4975715532765229
ne61c9a9ce748ff0,0.49686656352802416
ne61decf523d4577,0.4982752090218938
ne6261583192b6bd,0.509939332083829
ne6395aa9e67e422,0.49761619451624256
ne6480c7901a2025,0.4894820719294998
ne64aca686301375,0.50666251358607
ne65105cba8c55a4,0.5152485692872866
ne65c94122eeda12,0.506184167500694
ne663fada5735a64,0.4984037948125498
ne666235f14dff0e,0.4952540121040544
ne66b486cd532438,0.49790349974381154
ne679d7607b5c736,0.5006110250798336
ne67d5191afa5bcd,0.496579931278619
ne68432584d512e7,0.47452575091879806
ne6918e6fb6edff4,0.5062654746790611
ne695dff5e3f6c66,0.4955740342518204
ne6a0d7aede0b4eb,0.5019986802516192
ne6b867218f3c95f,0.505227124061981
ne6ba2159b5459a9,0.4953937289818847
ne6c4af20743211e,0.49746968790423296
ne6e9914fe1cb291,0.4960864373944608
ne6efa2cd5ca111f,0.4973511073218668
ne6f94ce7ae8cf9d,0.49483562193066744
ne703388fa2a6506,0.5115661993199196
ne708d01633b186c,0.5043293503975514
ne70aacb83e96a89,0.4972422287392759
ne70cc08537a52ec,0.4946175370140832
ne7182948abfc088,0.49144188701538316
ne72ca1cfd8a7234,0.48029484221853813
ne759a75b5c67619,0.4966151399141697
ne7605385210fc63,0.5020690450398053
ne762ffa81a86ee3,0.48786658237422864
ne766857a40b0702,0.5005245299184966
ne76ae301ed77ad1,0.4967470042286367
ne76ef797b7793eb,0.5025090465164741
ne770da43b5a6f7e,0.49431679834397146
ne77cda139405807,0.5072022589337171
ne792161e756700f,0.49723678329236043
ne7b6628bd2342ce,0.4891534504111254
ne7bb6b570201152,0.5190300094470989
ne7bf9c2b303bb10,0.5083606217155382
ne7ca2c3a7565c42,0.5013300875373443
ne7cbcbfa487236c,0.5019813505419408
ne7de1a4c438e9d5,0.49038210379830766
ne7fbffa75b3e4cd,0.5037947627125339
ne7fc096210f8252,0.4951072665409631
ne80835f77b72942,0.5065357629369885
ne80e5bc5aa6aab9,0.49277326947418054
ne80fa70efda92de,0.5052231913843735
ne81ce5eeae4343b,0.4931799067978013
ne8326c741bad2ce,0.49066715040545483
ne84f5b67757ab6c,0.4919038483668402
ne852a96aa38d7a5,0.4679476062632981
ne8570facf960219,0.5011834874461277
ne85e70811f05fdf,0.5030783784198546
ne872f93c2ec8cf7,0.49569883215766536
ne87af86ec2dc698,0.5001171132180231
ne87fbf9cacc086e,0.4936482409731774
ne887189b9760182,0.5047062376352813
ne88b5954c76984f,0.49330334300947765
ne88bdc479020b0f,0.5029310247708423
ne891f09452dd7e8,0.5018383153514706
ne89c6f2f155608d,0.5024875397343953
ne8b57edcdabea7e,0.4876846165001882
ne8bff5e23425442,0.5060024580626471
ne8c1ccca3072aaa,0.49297280683457123
ne8c527e342115e9,0.4939168636621591
ne8cf0167a6a4f3c,0.5030798554503195
ne8e5d2bf447d2f3,0.50439726294226
ne8e83892e0d3de6,0.4943392583602009
ne8e9a01d57efd82,0.4911116231546131
ne8ed46574585cef,0.4938771482691702
ne8efbd482cddac7,0.49667807814705256
ne8f1a2aeaa1f934,0.5028634123659756
ne8f445c5fd5fedf,0.4988913578338173
ne919c8640f80970,0.5029643472376523
ne91b76b6699e243,0.498142392139141
ne92ca3773e3202b,0.509001264145522
ne92cd79c3287837,0.5035966660254609
ne933781b0c298f8,0.49283936475751977
ne94f00d6749def8,0.5128865109125906
ne95734525b1f492,0.5015240658833384
ne95b12bcf705e20,0.5212872596955356
ne967b2f184e6335,0.4894266686581743
ne96a3dea4d76428,0.503076723666194
ne96ae05dcfccb44,0.4951120319835637
ne974066668cc81b,0.4927662785748853
ne979f36c47583f9,0.49112015005364673
ne97bea108531469,0.4984157358860912
ne9903e0db8c2d71,0.513369425122147
ne993f9b51b97b61,0.5017792840843663
ne994fe61abbba79,0.4969726084372873
ne99ca22f8c21ca0,0.49487548130919146
ne9a3ff14606f959,0.4968948097903072
ne9aebccdbf406d4,0.5083281637604091
ne9b89923f7f4e8e,0.4952297828914527
ne9c78aea6817887,0.49597485323794
ne9dc8b93f4bf3ec,0.49170730758054393
ne9e0d4833720cc8,0.4982938853887949
ne9e8cce10376aea,0.49841835521192446
ne9eed8993baefd4,0.5018030030001885
ne9f47da4c9f4c1b,0.4941257642947226
nea07fbb9c6b2769,0.49275535588401764
nea2767afc4606d9,0.5061100514995784
nea2f86f1dd02499,0.4996527493611195
nea401c327df95ac,0.49859847412548963
nea4329128b0fb3c,0.4981439697355783
nea460347064bb54,0.5076247815389124
nea47c01b15d07a6,0.5024178663196501
nea5b3d4367ea4c2,0.49385820471980285
nea5ead428e44295,0.498305800950272
nea5f947a70bbeb1,0.4946764749630166
nea63443177fe9ef,0.4946306273285556
nea792d86c7dfe11,0.5008514350888458
nea7c8eaa498b0fa,0.4908975158288033
nea816eb2d99ed75,0.4991934289604688
nea86999e2c053cb,0.5072153794812093
neaa20bb50209058,0.501806701866961
neaa87316ab960a1,0.49914894686478184
neab79f2629a5b04,0.49762758186192946
neabeecf0d5dc13d,0.49797438658623583
neacedf24ee156bf,0.49964102620748496
nead072f3b3efa13,0.5010304418901155
nead1ef6069ef883,0.503581042763198
nead914bb9b65fb3,0.49820449060016025
neae2a16d5af2d8f,0.5025662603165196
neae2fcab0df930f,0.5045835784888417
neaeae0b4cdaf0cd,0.5029895434302398
neaf3693ba6bc38b,0.49738136975193514
neaf4ed7c8e6682c,0.5044954823423293
neaf541bfeeb075c,0.49408337463400614
neafbd7b432f9b7f,0.4902574103986318
neafe06ed2910fe7,0.49210833734092807
neb055598cc8e741,0.5028038754483064
neb15bc28841f3bd,0.49940154792443925
neb32ed7a59d9c93,0.499813918729252
neb4fecbdcb7b17a,0.5005575434848782
neb5025139181abc,0.4927173980188478
neb5b8ce1526a1c4,0.47387108486456564
neb62ab84d2d371a,0.5034300388593027
neb689c4603d2b22,0.5049754478159489
neb7317967ae21b7,0.48503481728341646
neb9a2de80da5afb,0.501131713747953
nebaca40905cb1a5,0.4992017723887707
nebaf716e9ea88d2,0.5094404720299504
nebb59caf8ad9936,0.49244084740120997
nebb5e6c58a4f9db,0.5001465001585503
nebca44107c15fd9,0.5025470310321016
nebce7289debcf63,0.5106585744008652
nebdc6f83c78bca1,0.49313388910914047
nebea9d1f9f69e82,0.49302028860284
nebeeb187965aac3,0.4898400519754361
nebf296f29b3c4b4,0.5037336574961783
nec03709f88f5868,0.48374658543845517
nec098356ef7446b,0.4961886217892742
nec0c9bddeee516b,0.4994145176097822
nec0cc00f3a99507,0.506863160457581
nec249399549f966,0.4995575500913701
nec25279ac9494c6,0.4967133657491268
nec2a291c2502e88,0.49843808999979533
nec32183a4be4305,0.5085681900758323
nec39d0c4344144d,0.5001597269159803
nec4720dd663fa08,0.5109264874343414
nec62074a206ed6c,0.49134234826198575
nec65da3a5405d8e,0.473943875453792
nec6643f38f1c1f3,0.49490866351956975
nec674f776a89bad,0.5078188237658138
nec6bd5364a79a44,0.5036358602354294
nec7135240f5ebb0,0.49136565567714885
nec759f487636639,0.5018131907679098
nec7932ed3e0d2eb,0.49666148038763536
nec7faf18321505e,0.4993164148115582
nec862f54430b453,0.4987505583680917
nec8d3f9b9e36ea8,0.5037551204427853
nec94033841ec968,0.5107327924745626
nec96137d6193c48,0.5079329356114167
nec9ae1bbd9dc57a,0.49066099593356993
nec9b1bb03630cf5,0.47999212136735
nec9b683ce60f502,0.5022346657147443
necaa9f6422ba828,0.49611940777718433
necbb432b0196512,0.47750502622561475
necbd24ceb474d0b,0.4934456532798708
necd1e206bb0ba28,0.4994205696828681
necdc81b23906060,0.4892841328954114
neceec3976d8cd89,0.504287988173432
necf229024450c99,0.4843586201398188
necfb55b87425a8e,0.5091140699349593
necfd1470e44614e,0.5071924551368617
ned012787c2c64cb,0.4929841991608971
ned0a587f450ea2b,0.4950044956518256
ned23480148bf6bf,0.506420265520473
ned3b004385c5c3b,0.48127857081250447
ned3b09f894afadc,0.4945870206291436
ned425799abfe2aa,0.5014549128155137
ned431c66bd3687d,0.4904834059660742
ned4f6b8d35dd053,0.5009509435456154
ned559d59be7dc6a,0.4830161676522892
ned5e69b3acf4bf0,0.4995197862360477
ned7baa393e8861f,0.5057228641992337
ned7eba89935107c,0.5040762293201357
ned7fa2452a8b4a5,0.5023626921869947
ned882f24a786981,0.49790610616271636
ned8b04a944e2efe,0.49575966413768835
ned92f9d9708f9e4,0.4982334040970189
ned9381b4a20427e,0.5020426111083144
ned93a9cdab9ce77,0.5039741580691947
ned940bd66abdbe5,0.5015813810483641
ned9d81435c41804,0.49132065156034843
nedaca5ca1271985,0.4990029355125318
nedb5c218c6204ea,0.4978189126741488
nedbb43d6fd786e0,0.49426525611257277
nedc33a2dec0ef7a,0.5007722663115669
nedd01babe728c45,0.49737120317436156
nedde1127102f6a1,0.49009257765243514
nede02981633667b,0.4844594404075501
nede372992b34f98,0.5011241827045411
nedf83eae9e1a237,0.5142574741972084
nee073bb530bdb25,0.5040273535570186
nee1506173a8b0be,0.49132859130161566
nee1c5b9b43c418b,0.5037100229878994
nee2098e5231f2e5,0.49797488140433877
nee2921cc343727e,0.5070036040351921
nee29af13578c498,0.5013395980505824
nee2bd231801caad,0.5041103695517883
nee3fbd927acd034,0.5150670762995504
nee4bf27802f4c53,0.5353470595846277
nee51191c48e4d5a,0.4861958041463423
nee64a66acd6a572,0.49971457831771326
nee6d69fc449ce5a,0.5055904694966238
nee703ad686443b9,0.5066102155326748
nee74cff9b2df45c,0.5045741371165602
nee774aadd001dcb,0.49805325440767045
nee7ae1639fe5c80,0.5175813119329233
nee82fe3bc658bf4,0.4970460681006161
nee838dbf7edeede,0.5000548725582649
nee8ae7aff9bafd6,0.5128739020707822
nee8afd76958ab7b,0.5033990319933221
nee90beb9349df6d,0.5001631881990054
nee9215b2c73696a,0.49622743725562823
nee933a529422120,0.5024853978753633
nee9978506ff1c3f,0.5028361871704914
nee9bf6637e40f04,0.4993531116747769
neeaae97b58a2605,0.5115775605883295
neeac015ec2466f0,0.48380052774416815
neeac55e11ed7f27,0.4976849174792202
neeb0252b4e4c486,0.4968826511254463
neeb24c1eb284e0c,0.5092615643916797
neebd688a4f6fe9f,0.5040946277270701
neec4d03261ae59d,0.49554435146245157
neec701744aa2423,0.4956176928767385
need500b77565492,0.49679757925909895
neee9f6f2973953c,0.49183556206095236
neef15ff4eb627db,0.4908733939697458
neef284891aa5455,0.5001761875871231
nef27362c414c27e,0.49333767264114614
nef279503bc9056b,0.4932049036335132
nef29a4e096a1ab5,0.490302224195567
nef2afe7906d0f8a,0.49660761306710255
nef2b104d96b60ef,0.5221100853513562
nef37626b0d05bc3,0.49678090265799113
nef467c554220246,0.49701771396850825
nef4768766cb3f61,0.500279911385533
nef4fc48705f6d8f,0.5010613314589836
nef56678bd0e347f,0.491689990396294
nef5993d45959459,0.5115442739499769
nef5dbbbc631da92,0.4886043541443401
nef63143d76210dc,0.49013510430497986
nef7cccc6d83f1ff,0.49531015082108376
nef8869514f4f822,0.49700486996427173
nef8c7b65f02ee7b,0.5048020093293635
nef9c198add40646,0.46482249478640125
nef9d2aa80f14e62,0.5039869442264966
nefadb51574141b6,0.49934728875085244
nefaf98bad52c3bf,0.503887172220112
nefc3c4c4b5ae6d7,0.4996622018411463
nefce3ec5e0706d4,0.49662153580546603
nefdb0b5424989de,0.4873095996540162
nefe2913050898c6,0.4975125526558214
nefe293a5287af1a,0.5039304597581507
neff59d866840951,0.4992288745525203
neffd16333a00cb9,0.5002706307291052
nf004c632f2d2b58,0.5029962081678929
nf00b1c525be9654,0.4975678038226202
nf019cbe44c4d693,0.5041519304618658
nf03f898e00c2c19,0.4980398771469853
nf0586f9a8d4bd64,0.48754383832741977
nf061a969d7d1b80,0.4987768139262956
nf06b189922fbfa0,0.5078508611067466
nf06c6dfb727346c,0.48864098883770524
nf07f3b5056f8942,0.4926953055309268
nf0838ff4e24176c,0.5119097250876825
nf08cfcb25280610,0.4883443412011248
nf08e19d6855ae20,0.49589913332918034
nf0925188f01be58,0.5002966148400635
nf0954f8c6e59c98,0.49879818017861277
nf09fdfb43540a7b,0.498804607016806
nf0a97ef55ecc7fb,0.5054417905008386
nf0b111595c4772d,0.5018384298763524
nf0bbe7c89224a8a,0.4986195698565127
nf0c0262c6f6c1d8,0.49705121954803466
nf0cc1953116215e,0.4956616310278549
nf1084f0c3c48d9f,0.5032304783573132
nf1085a670ef95c4,0.4908528908631331
nf10dfb89f7ea589,0.49700636132153064
nf111cffd298a6f7,0.4995158150834028
nf111eb0190627c2,0.49977095229107926
nf1130228c722102,0.4934262649019941
nf1151889141938d,0.5046137901068386
nf12172551df63e8,0.49094299129698515
nf1516ed21c0edfa,0.4979505464457205
nf172c92d1746237,0.5072299280520731
nf17c7c685a2d015,0.49292504953294325
nf18345cd57af607,0.5019779398709672
nf196fd6f9d5fc27,0.5040596973893201
nf19f999cba64e6f,0.4968712523677713
nf1a390f146d82c6,0.5255052646539835
nf1aa42b9f97ea9f,0.4998283427267575
nf1aff5f62292cfd,0.5056447127507575
nf1b2bcdfb5562ef,0.4949097334163457
nf1df8d9561dfc66,0.5025657387282051
nf1e0208ca098f3c,0.5043098239025267
nf1e193912cd4110,0.5036061894263697
nf1e66c43f499f2a,0.49749058350790276
nf1e9850f189e22d,0.5023781482301823
nf1f21561a8c295f,0.49593637254249867
nf1f3f4ce2814175,0.49577866007640176
nf20bb492ddefde7,0.500540617899017
nf20cf265a2c38d4,0.5025333889682941
nf2100a8103bdd0d,0.4988950238145423
nf21d50512b8658e,0.5085010111830105
nf22412e5a9e5b24,0.4965930788097386
nf249f87f7407a8a,0.5087627163567472
nf26577305210fb3,0.5080246699031525
nf2864edb47441d2,0.5004520328212486
nf2a5190839fab0e,0.49873329828929647
nf2a71a7119f8c88,0.5035220639242748
nf2a9a4006ce82fd,0.5020663910550907
nf2b3413152740d5,0.49904869710776445
nf2bac912377ee6d,0.5068502146046986
nf2bd8a2fd640ce6,0.4980418938689607
nf2d669be252c60a,0.49727855650169017
nf2d8c5c081785b6,0.49703722923255955
nf3055f6620cb47b,0.49651794523654735
nf307d6814c70e39,0.4932607812172298
nf30ba80b79163f5,0.5072258583967701
nf3198c8b99175af,0.49494417193615053
nf31a1468dd92587,0.4987630229286852
nf31d830353b7f90,0.4964348472236866
nf32183594e88ea4,0.5033656778919335
nf32855c3e2792ac,0.49538248048138056
nf334d69dcb8de37,0.49956677431618246
nf336f41b8e2616d,0.4919667138569436
nf3410c5739b146c,0.4945523310956139
nf359e811cf07191,0.4932218691074744
nf3690e88145c754,0.5027090266068597
nf36c182addf516e,0.497794319582907
nf378d1157e768af,0.4951460784517383
nf3862fc4dc6314c,0.4986587221684238
nf3961c464972797,0.4929933811343649
nf39b50948550dbc,0.5015738787082189
nf3a3198f64ad7ab,0.509761749554716
nf3bbd5a97600d64,0.5034509288598421
nf3c5fc4f93808ea,0.49465208618688306
nf3d7c35573ee37a,0.49723505962460623
nf3e041f5eba14af,0.49603685455738183
nf3e272cca1e82da,0.501001806081429
nf3ee9384822a3ab,0.4941549776388561
nf3ff095d35f012b,0.505416354084451
nf42a78c47b616d3,0.49815585637031357
nf4301ff93ef04b9,0.5104615798319421
nf4334a8065de3d6,0.49812293930662255
nf4355b2e20aad32,0.4981907180855285
nf4356bcb576e612,0.49005744793596673
nf438b99cffe518f,0.5051541189316177
nf44c7cf5bc5dc36,0.49276132967235
nf44d4083cd31a5d,0.49487539810903874
nf44dc52e5edf451,0.5006419964695094
nf45f7d5e16ea33b,0.5084439138137045
nf461b229717fab6,0.494343167917318
nf463fa56bfa8f74,0.4977198167320885
nf46ea9b81f9bb05,0.5020746586338427
nf471b248ca4316d,0.4907966856245354
nf47b4e58913385c,0.4999629844091845
nf48a0823d165374,0.4970944989989088
nf493e1590e86ccc,0.5004149248274223
nf4969c96590947a,0.4988053027225182
nf4b93163ca87c2f,0.4966084535450854
nf4bbe5eef16b6c1,0.5031765679546756
nf4beabed7c8a09f,0.5017200673788689
nf4d58786378787a,0.4958240709977908
nf4da6a747361318,0.5149676368963356
nf4dae2029d338e7,0.49995127342277357
nf4f87faeb67f862,0.4820013451895787
nf5093c08db5238a,0.4982774504511431
nf510ca2916a0000,0.49715776095020936
nf5194907886bd9b,0.4998225751034151
nf52b2b9f9f3802d,0.49753101731482047
nf52cb36f46a39b9,0.5044421737556587
nf5358507c40dfd1,0.4904195102994401
nf5409ee08379e74,0.5060575924583236
nf543ade98508b2e,0.4992922241905099
nf54db667c13e911,0.4966525920777881
nf5509fc44638ab6,0.5066618144272504
nf55c3f5d158aabb,0.4930429221661532
nf566aefbffae382,0.5099498863035213
nf56bc87a98e805a,0.4966847553847296
nf56c3acac3d10ef,0.5036280123714686
nf57d24d004a88f8,0.4921207920353026
nf581c0f8afeadfb,0.502702775940373
nf58cd8b42c430b5,0.5024277279761606
nf58f7440e73ba99,0.5042146447882015
nf591255982ea7ac,0.4950947145566291
nf599163fc9c7218,0.499082292557491
nf5a574986422831,0.491444102780203
nf5b094d43ae6346,0.48158443168343906
nf5cc09c28e4eb79,0.5081695051683189
nf5d663bba5d13d9,0.503048842273884
nf5dbd5718d2a7cc,0.5072879531227109
nf5e3533529e886e,0.4991781094184917
nf5eb59de9908395,0.4927806364188653
nf5ebf79de251657,0.4971324289416704
nf5eddae24057387,0.49426909340313285
nf5f2c034f1f045a,0.49360622011360694
nf5f88d8d2d78410,0.49798907130979486
nf5fc1dc47dd4d9a,0.4983012800529075
nf603c1219ffffb3,0.4997366599226438
nf61702387b7b0d8,0.49878107891056767
nf61a4b419b46638,0.4967666708517511
nf625ab87afa5c00,0.50262257903651
nf6272dd50143512,0.5194027411900785
nf62cf31854e1b8b,0.4766056573560997
nf63162cfd885c92,0.5008380353838702
nf6457d5f9f479b5,0.5024095464238598
nf64e1765544b110,0.501096943201037
nf64f3fb574bc4aa,0.5064492523302963
nf65211e1fb448d7,0.5064770063237529
nf6523c419139e93,0.49988157044839365
nf66165c1c9557e7,0.49913502635307216
nf6668b8f19775fd,0.5030441230411986
nf66b505642d51fc,0.5059837280620327
nf673b9c62c8d5f0,0.49556564456481644
nf67b4064d8dd39c,0.5053665450173067
nf67b7866c137cee,0.49873253393635164
nf67b85768d5c105,0.489926775548229
nf6885c249c1d780,0.5023492749753601
nf6976a5e261577b,0.4949991098900036
nf6999f209399645,0.49483017652786854
nf69e27c3ae4d2ca,0.5115603544497416
nf6a98716366215a,0.5039950144757284
nf6b675d005c0df2,0.48973298840833346
nf6bf7077eb953d2,0.5221354385857164
nf6c2cce8471ec38,0.5020302044771638
nf6d62a569add9d9,0.5038503505153278
nf6d8e3719fe1deb,0.4934299247563513
nf6d90dba873a068,0.5038502665819642
nf6e12ec3c248e22,0.4952598634322646
nf6e637822c3271f,0.49668983856162663
nf702b983cde86f8,0.508075330695957
nf706a72072a7223,0.504279865063784
nf707106fc99ab4a,0.515546491614888
nf70d3042e52802c,0.4927138988148877
nf717d1d13707b0d,0.5020213205267142
nf71cbe0d1847e5e,0.5022499659436586
nf71cbe938728620,0.504137633639386
nf731f034687d880,0.5019886837116517
nf7359ad35b1973f,0.4969035455961678
nf73600063fcf834,0.4960302256393342
nf73bc9dd9617580,0.5090811420705886
nf74e4f0bd5b7d3a,0.5014638106578375
nf7500bb3822d0dd,0.49614773322679756
nf766b567f465d73,0.49928000550520857
nf775680d3f1319b,0.49426047604000256
nf77aec8b3324749,0.48805338511425844
nf77eeb56b42e7b0,0.5019116189649382
nf7841cada511148,0.5084251778777166
nf78dd56f7821dc8,0.4980650329682426
nf791efd548fbe32,0.5057105047904786
nf7986f043c2ec19,0.508725654477572
nf79bb061998a26e,0.5018952616915151
nf79c25098c97332,0.4874247505618687
nf79fe0618c43b04,0.5088780779847784
nf7a30bf5b7b2d33,0.49907936691095844
nf7a4f1a1cc87800,0.49728886555966273
nf7a861b715b7006,0.4815821486092161
nf7b9a14a15c1156,0.49610520273491987
nf7c21b2fb0b8e0e,0.5053333223697374
nf7c6bc618f5bbc0,0.5045360112005816
nf7e14ee917a9cd9,0.4934309565218477
nf7e68477fa0632e,0.49794299641594497
nf7eb056a1a084ea,0.5000008828437724
nf8002d2674d89c7,0.47043744928405457
nf8179bb2b21e036,0.5067819795414223
nf81cfa9547929b5,0.4951750985204728
nf824fbe95be57b8,0.4976678299353565
nf825ddc2c162ed9,0.4794232770439995
nf8272f67c882f0e,0.49878726514355576
nf829084e5daee42,0.49713520393911637
nf82e9a6b634aa7a,0.4910454444443535
nf83e0d5ac1cb2af,0.4904185347896329
nf84a62531d18c35,0.5077281805901314
nf8794c184f3d68f,0.5002623519034584
nf879c1917475b62,0.49211007371508414
nf88f64ad4249f72,0.4947116935433084
nf894b7249a5d8d6,0.49770278998812734
nf8a9bd09d9f9640,0.4973289657235384
nf8b1b2b9803de25,0.4980190612629234
nf8bc17a55f54db8,0.4994503934785103
nf8bf75401e9fb17,0.5196706929594735
nf8c42335197c5bc,0.5012372136736585
nf8d91983cc6e039,0.5002156985906416
nf8e2725c4f609a1,0.4990247906439714
nf8f392ded6ceb33,0.5087330471475299
nf8f3d27064c8284,0.48857600782351934
nf8f6f6ea427030f,0.4964599450135021
nf8f8036551de6ad,0.5196679461468944
nf8fa9caf281305e,0.49283497803709464
nf8fb884bf25029c,0.49465226614839275
nf8fc08ec678dd17,0.5008537950437575
nf8fd79f172d13e8,0.4987672776664701
nf908676f344e305,0.4985253773714249
nf90c1545475337e,0.49765146960322526
nf91105da54d7243,0.4858979545184729
nf93860042871f0d,0.5014280154154107
nf93f821deba2716,0.4769696413847705
nf94795473c62132,0.5031763236582459
nf948b4e45eadc29,0.49445360537662625
nf94f8c0d940fde0,0.5009805494202995
nf9543c6d780bdc8,0.5101303616715308
nf958b9af603b0da,0.48121437238970055
nf965fbb8343a414,0.4884280618269601
nf96a9087abf6478,0.4955129082526246
nf96f291371a0818,0.49210974789679307
nf97e8ba99122436,0.4990397290746496
nf97fda84cc17e1a,0.49178820321784666
nf9854cdbb58df83,0.5035202403564659
nf9a9ff8940dd561,0.5177002740833384
nf9aae642205d192,0.5012216568021849
