id,prediction
nd7984e6ebaad85f,0.4968164399377
nd7a866c5369a9f3,0.49934028779509737
nd7b360562f9fb3f,0.4921903653055383
nd7b59e3852bf046,0.5019957371475499
nd7ba4d9692521b3,0.5009384806971378
nd7c024554f7f9c6,0.4877907044115618
nd7c64af55dce690,0.4972994914455587
nd7c77a8ee51fc0f,0.5223144582464632
nd7d359816222c78,0.49157489515863206
nd7d5ac9f41c38d5,0.5065739641354492
nd7d64e5594e9d53,0.4955551790807352
nd7e9564785605cd,0.5111735098213761
nd7f2d0acd2bfacd,0.49890328819117447
nd8109beb85fa5ea,0.49500702054933965
nd81e74d1a9aebb2,0.4991277889513177
nd82b0157c295453,0.4955309086930703
nd83d07856217d88,0.5023070589250683
nd85ba5c37a2bfd2,0.4936849100524479
nd85cdfbcb8a52d8,0.4932732270349753
nd85fb815918ce1b,0.4980527013812764
nd8865c8e35b27f3,0.4893338570207196
nd8958c0fdc72f18,0.4977823455473563
nd89d7a30098c890,0.513612251118687
nd8a226e433bbd4e,0.49864271434558555
nd8aaa2d8129224f,0.4998893718396371
nd8cf94c727ebd65,0.5021900224805306
nd8d0357af0a349a,0.49861993694919066
nd8daac6d9abf0e2,0.4969940191667101
nd8e96ab1ff8dcd9,0.4971835362506218
nd911fdc67b39d69,0.4962257242516429
nd9204d018e1a9a7,0.4974105988176909
nd930c560de546fb,0.5075204346787676
nd93b57f4f1eebe3,0.49792173650352056
nd93c2e43bd06d53,0.48850412530344234
nd943190e5432535,0.484310356091736
nd948b4b6305b6ee,0.5140330454797989
nd94f8990bf8968b,0.4851700253152438
nd95af81139b2f71,0.49457097860559257
nd964f0ebbee6a11,0.49324538215669234
nd96a959dda29583,0.4909886953440223
nd97934e595130d2,0.5023330272113323
nd984bd4fdc0ad4c,0.49024198789891493
nd99011789e374d4,0.5059949321499702
nd99c3c56a5ad93f,0.4810303246569257
nd99d36677d68f84,0.4868605541048354
nd9a121ede86b377,0.509069209822665
nd9a8cdb61f8c7a1,0.5148030802319412
nd9bbab058d047e4,0.5046509581545886
nd9be40046c76326,0.495331268496856
nd9c3bf768228c90,0.5148246578506439
nd9cb2e38a5ff11f,0.5020937208624532
nd9cec9f86823c45,0.49115464414309107
nd9d1bae6ae922fd,0.5050817137423496
nd9dbabe96d876ac,0.5162007966832404
nd9e6f039526b40a,0.5079449293721483
nd9f92c044f75c79,0.5156090654959846
nd9ffe573df7b992,0.5087398983586209
nda08be0ddced8d7,0.49866124799499284
nda0f5ced8aff2c9,0.49649257725259865
nda167c787f81de8,0.49647469432251057
nda2323b1cb16029,0.5005304440710072
nda3675d2e9b4724,0.49227085718400015
nda57beaf95ca52d,0.49997651646403113
nda5990f79212b45,0.5006205400655226
nda5a671598283f8,0.4937861882579505
nda62ce867899462,0.5108622823768442
nda75cfe20047174,0.4840113652647518
nda777b8563c19af,0.4879528859288136
nda783ecbfcd80a6,0.49231823764515004
nda7bd5e57a16013,0.4738603100728972
nda907265a672c1b,0.5009097242885464
ndaa15535799ddeb,0.5158941449151503
ndaa31334e3493ac,0.49313110779717684
ndab70a1c445f07f,0.5003070323494141
ndab9cc7c50d8535,0.5073430129749197
ndacf556ef7c043a,0.48462058522103724
ndad8db8d9f335ab,0.4737345796603114
ndae78cd3f464490,0.5199870992891411
ndaec917d94e11cf,0.49702860800246584
ndafd5a6e621b38c,0.5031370790837623
ndb118d1a05d48f3,0.5009111901357098
ndb138659af39f1d,0.5022917094479125
ndb32f591920a5da,0.5088726011776135
ndb33ca6e4864748,0.495042712468023
ndb355e9a60d806d,0.49121515635266855
ndb63edb7fe39cc2,0.5102053612952528
ndb69e4bb5691cb7,0.4936501359400507
ndb6b9ceb20ba315,0.49774293678452375
ndb6f0beef149894,0.4995178659936714
ndb7ab6c593ccc93,0.49079240243506816
ndb7e55a1d53bbb9,0.48859951848040173
ndb8db8ac3e9b9f5,0.49811677786987363
ndb9c90e4efd1394,0.485771923204865
ndba677677b3a6ae,0.5085889491843667
ndbb4a5df3915b3a,0.47885157772330667
ndbc7bbba987adb9,0.49633973802479303
ndbca9c168e86942,0.5063969671875808
ndbcbbfed2a843fa,0.5062074691271558
ndbee5bbb5056e1b,0.49567527645234544
ndbfb368282e3a27,0.509733510658395
ndbffb766a6a5d27,0.5012358920439359
ndc1027339d59941,0.5100130868906075
ndc2475b21aa6802,0.4984048764820447
ndc30ea6046cf923,0.5049297607456709
ndc36ec9435a71c2,0.5125042366063632
ndc38a50466bb7a2,0.5059974721298207
ndc4294724ec1247,0.5016563936436207
ndc44809380381d1,0.4935113087151737
ndc61e518aedc811,0.5047967137124294
ndc65f8054f92d32,0.5005636335115626
ndc73f07f2a5544d,0.5057659123057896
ndc84a4f697a6935,0.49055165767119424
ndc890885ea9bde2,0.5043067926044034
ndc91111229f454b,0.4983351727140256
ndc9c99639e9c41e,0.49257198445814526
ndca54cf3bdda211,0.5030792512069737
ndcae0ac8cccd724,0.5077024716672478
ndcb0c9fe27bb551,0.49646960888947256
ndcb11cebf9b195f,0.5182800041312504
ndcb15785577f186,0.48529115532757194
ndcb840943a3a4e5,0.49161852534769657
ndcc295292e63cdd,0.5058377439925563
ndcd076854ba50ae,0.4934922960633991
ndcd07aa55d5e483,0.4896256200681823
ndce6aff9d07d116,0.4960595471360457
ndcf4e06992295f8,0.5005829327305175
ndcfd6a63cff4ae7,0.4985746042088132
ndd006661b4ba17e,0.5010791629265133
ndd009674dc1ed15,0.500693487356547
ndd1c74bfc307817,0.5055088483134882
ndd1f1eab48b3a69,0.4878230804237948
ndd2be45619dc340,0.4980710380013071
ndd31d37d5e36710,0.48585293046352573
ndd37ef97aa860ab,0.48303976495482603
ndd4191f5ccfae64,0.49644282241416793
ndd4c8baa6efa3f6,0.48902484668961016
ndd51694f50969e9,0.5040900998343829
ndd5eb8b35d0e0d0,0.49920180619699
ndd805f7912f1921,0.5028747238372335
ndd8d4ec652c24a4,0.4975270608655176
ndd8ed99bafb89f3,0.49461767025441283
nddb5f0a860791d3,0.5050680062116566
nddbdb099bf1b566,0.517567662325019
nddc0c4d6e6a706f,0.48790728456255683
nddc363b78923da8,0.4981884648857612
nddc56d3279309df,0.4867421962826345
nddcefceecd8dd01,0.45706460448016645
ndddc441c7f3b506,0.49267133205110153
ndddd23cd269ecf0,0.482097531715317
nddddac7b2ebf515,0.5058705450780496
nddf19a99912107d,0.49252963830631946
nddf362bb585f052,0.5006483988221111
nddf48e1cb91476e,0.5059898940369445
nde2a50c7cb259db,0.5045815569299428
nde46f88bf7b235e,0.5116437906456727
nde5557ec6c2c92e,0.48993005928072986
nde5d34f838e58aa,0.489148181868978
nde6854d2dd4e3d9,0.4902612049161207
nde6a07d36f92439,0.4927249232478591
nde6dabf8593255c,0.500696706292076
nde7d80599878fd8,0.5168499633249513
nde7e151e5a7d871,0.5050001832673077
nde7e854f5f73116,0.4775209809324558
nde810011895610b,0.5076803688663732
nde8affa3a690a63,0.49436516387493884
nde8b4fa75495447,0.4960516675886653
nde8e0465b7d33a1,0.49095274400105304
ndea296c8c0dfe89,0.5003926063902335
ndea8d556a9b6692,0.5036588191802542
ndeaa0dfba447d89,0.5038838190460991
ndeaa5a552a17dd5,0.4988734208467111
ndeab3a23f162e32,0.5115049317728629
ndeb82dc728c9f3e,0.4879553257214717
ndebd988f2143429,0.5272358196773491
ndececff581e846c,0.4957906266550541
ndede4e9fa3ea19b,0.5163656131949055
ndee28a23f155229,0.47963641615823277
ndf00c2a25a8028a,0.49701133924797086
ndf064d10f5c63a6,0.4962410685431117
ndf06cf3e464d841,0.4980586901120635
ndf0773290132983,0.5116878396614646
ndf0ef329b96dc09,0.4885026520744791
ndf12c221ea74d8b,0.5050770096651956
ndf149d7f352a04d,0.4827178278695819
ndf14a0020220526,0.524786353990303
ndf1c115e164994b,0.5046044441709465
ndf336f532d280e2,0.5114645583599104
ndf41d98a645eaa0,0.49918644222037056
ndf4c1a78d5345d4,0.5195104634900749
ndf520d6f848b979,0.49447479399353467
ndf677230b032e84,0.4921299464622989
ndf6de66d0b2dcf6,0.502014921851948
ndf785311d2c4e95,0.4967976609123226
ndf7a5e1643448b5,0.5165451732889383
ndf7a7939aa11319,0.4995887922846456
ndf80162751375c4,0.49128687491620393
ndf82b01d555286e,0.51491130245224
ndf8ab4b5659fee4,0.5003925281196868
ndf8eed830ab5bd5,0.511954178183079
ndfad95a49207494,0.4966087962736731
ndfbd1cde6daeab9,0.4864637376543883
ndfc80855e91ff7c,0.5063992308066219
ndfccafa675417d5,0.5003709098705784
ndfdb522577ba98e,0.5073923162735705
ndfdde0d0b70e32d,0.48813634077195234
ndfe04cd542ff2f5,0.4986643399472027
ndff2b07d181716f,0.48016275675931863
ne004dbfb517d7e7,0.49940225169856056
ne008f9b28e82e37,0.5068499533879476
ne00b8a4909f7121,0.5026719580319624
ne01ded3d2ea0b7d,0.4884864756721072
ne03453f787251c9,0.5151408387853426
ne039a4694efa4f2,0.4882041127987886
ne042df8a91cf0e6,0.5106486019713015
ne045b5865dfd67e,0.5025108202499426
ne05f9fc5b68e106,0.5021392795267244
ne06128e931a858c,0.5020045728883049
ne0621f229a10228,0.5013009191634046
ne06bf2f246c1db4,0.502808674540858
ne06c058cf523fe6,0.5168975988420093
ne06c795c01d0062,0.5078666275714088
ne074de1f37b2172,0.4974830696703924
ne0780f6498d15f3,0.5057759096614174
ne07a08081a17cef,0.5001575550142217
ne07dc539e6d3eae,0.49002472502026295
ne07de95314cecca,0.4898919599097148
ne088745e322e7fd,0.4917154154360002
ne08c793747cece6,0.49536370775545857
ne090d6f9e99d3af,0.4718102917741515
ne09b50ffc664f3a,0.4955777070404526
ne0a51cd70c75d8f,0.5139109340405661
ne0ab729735986e6,0.5025967367503835
ne0ad5eef93441bf,0.4963864387297689
ne0b63dc6e5aec1a,0.5006278727733092
ne0bbb4091b94767,0.4960936585579305
ne0edb8fe71cdace,0.5050682267982309
ne0f51ac6005de75,0.5055634383191123
ne1040b82de25577,0.5047783658136787
ne1093c7b93b2cd4,0.5121248100266921
ne119d7843d29b65,0.5129733177302396
ne11dc0fc27602b1,0.49470337656123076
ne1296ddfc88e864,0.502954718876398
ne1322771bda74aa,0.49411140071033777
ne1359d3355336e5,0.5090317270449943
ne13d818279c7654,0.4903006594872784
ne141bf1f840ca32,0.4836857769474522
ne148ee97e94734a,0.50023477860845
ne15fe5e41b0f0b2,0.5198024703234191
ne16b13564f31be4,0.4996923755755748
ne18104edda92b28,0.49744411571304864
ne181ba764792900,0.5130780544413744
ne1868436c79cbb7,0.4935220374075887
ne187e6d719c8531,0.5073341613308306
ne187fb37c348f27,0.5102633760306465
ne19a5e222a66bec,0.506870671299195
ne1a52b00b6db4d8,0.5058470636416263
ne1aa4fa7bb4f1ef,0.5062877136775609
ne1bbccdae8c7e41,0.5007587992341371
ne1c1a99b43f3021,0.487827748804051
ne1ce5299cc89ed8,0.5146730110057971
ne1d18db01bd4b6a,0.49779333392680025
ne1f5e9d9061b315,0.49520458008012314
ne1fee00aee4e69f,0.4868183168010175
ne1fff676ddeeb76,0.5005549055672093
ne2009ffddfbb498,0.4982962570819732
ne20484f5a21acdf,0.49876423518628776
ne212d5a8d0c904f,0.5078629054641164
ne221a3e9e754e92,0.5084003947349964
ne243180191e8419,0.4905282258961629
ne249655a28ece34,0.5017325314618906
ne24ddf50b5e9684,0.48684814626017897
ne25439c3bc32218,0.5135775370421702
ne27b29248c588a7,0.4951004133273514
ne27bc6b7462c239,0.5140459219879203
ne27cbad795288f5,0.4980244026395035
ne2803949fcc921d,0.4910400317642743
ne2830ac1ea5cc47,0.4917536973016711
ne28dcc74a8826fa,0.4985990540869657
ne2be545f51eda8b,0.4845183867198717
ne2c6df5240cb2b8,0.5050190387999212
ne2d428f8df2e1d2,0.5015552567182926
ne2d741a383aae11,0.49358511120171733
ne2de984542ab299,0.4976336090250663
ne2e3512d37c1e46,0.5004181786813149
ne2e83e4e4488c0d,0.5053690745074616
ne32aecc8de01acb,0.4999719455319479
ne32e1c4375c6627,0.4994313052923644
ne333d2d8481e3c5,0.5005844095345361
ne34c699c00b41a4,0.4903106233153978
ne35cf81c6a81683,0.48597152527438603
ne392a3b38f9d846,0.4849520649385556
ne3a055e7fa33ead,0.48835591101481624
ne3a35a1d843a9c4,0.4958275992789494
ne3b340530e66706,0.5042726593928278
ne3c23a476565738,0.48415080100690855
ne3c5170d78ad338,0.5022622329683621
ne3d04354ebdd096,0.488533612216962
ne3e5cc5bed670ca,0.5006670339437895
ne3eed6caee2c05a,0.5135421410636614
ne3ff26514f907b2,0.48390891137188563
ne40a72f807052e9,0.51799916009897
ne422fe8eacdded0,0.5006466352179572
ne45047bb5ae360a,0.5273359140162256
ne45351d7b0fc565,0.49676109632009346
ne463fb3ef91f484,0.4916332514226913
ne46510e3a51b2bb,0.5066627302739491
ne46887760e92e8f,0.49118963623152745
ne46e8207003d733,0.5118176082890807
ne4751a0e56d6560,0.5001215801816801
ne4753ee882cfab6,0.5029030935688894
ne48fe64dd2fd5a2,0.5082732625615958
ne49346d3622b3a4,0.4995988805596212
ne4944351318c72d,0.5088280085908552
ne49c6bfd2b55bde,0.4971227750233624
ne4a13f0104fcd57,0.5052929809260072
ne4b378c6d4d189e,0.49236961800046875
ne4c5522489fa80b,0.49403126608446735
ne4c89730e781280,0.4973414643433286
ne4cb613a0fa84c6,0.5185570053152009
ne4df1fe13c6ed7e,0.4858620144931479
ne4e24699aa7ac3b,0.5076030994313274
ne4f611852474d4b,0.4968421757042999
ne505aa61bf171c3,0.48301316707084613
ne5082217eceae6f,0.49954107625247135
ne50b0a271712571,0.5080282305284978
ne5147df6034afb4,0.4961952619039094
ne51cfac590d67fe,0.49401580796766087
ne51e599561bddfc,0.5090845925926801
ne52992ece7ac562,0.504900687934298
ne52beb3b5453700,0.5054263388942758
ne52d6ba3a79d698,0.507237137100589
ne5468365afff4cb,0.49077070576855175
ne55e71e3c9d9e13,0.4964516264779522
ne574f332c2c7ad0,0.5075609897733631
ne57c29545be0709,0.5075405772889667
ne5810773d19c13c,0.5096583044861996
ne59a1c583a1bcdd,0.5014585767548341
ne5ae733c2f4a1c3,0.48912078425286865
ne5b2d70dd8034f2,0.48399729850027884
ne5bafa02c74936f,0.503862346301236
ne5c86c289479992,0.49756564849506346
ne5f72b4bfa1f2ca,0.5030383451204583
ne5f79855154ec6c,0.507877540393015
ne603346e8f63fd1,0.4916937674480557
ne607b458229968f,0.5126180292199762
ne6135999d7debe6,0.5012872688255963
ne61a23169b81998,0.48276937792147945
ne61aa928c3c845b,0.5023367338031659
ne61c9a9ce748ff0,0.49030945040773855
ne61decf523d4577,0.49774526054129964
ne6261583192b6bd,0.5147365557438177
ne6395aa9e67e422,0.4915955734764783
ne6480c7901a2025,0.4995621639918292
ne64aca686301375,0.5053125434570164
ne65105cba8c55a4,0.5097773640390031
ne65c94122eeda12,0.5033356130664941
ne663fada5735a64,0.5008625510567501
ne666235f14dff0e,0.4818834584914908
ne66b486cd532438,0.4962538748916063
ne679d7607b5c736,0.5028276120960065
ne67d5191afa5bcd,0.5054878492841507
ne68432584d512e7,0.4637030298675693
ne6918e6fb6edff4,0.49518346346136677
ne695dff5e3f6c66,0.4925262686368869
ne6a0d7aede0b4eb,0.4887301912633293
ne6b867218f3c95f,0.5056458952162556
ne6ba2159b5459a9,0.5024677567049514
ne6c4af20743211e,0.49623797509492845
ne6e9914fe1cb291,0.49349691865003675
ne6efa2cd5ca111f,0.4891840232942017
ne6f94ce7ae8cf9d,0.4952598465242567
ne703388fa2a6506,0.5039659691114837
ne708d01633b186c,0.5232638658352835
ne70aacb83e96a89,0.4959481654409609
ne70cc08537a52ec,0.4870621489254849
ne7182948abfc088,0.48240437362932864
ne72ca1cfd8a7234,0.4837479227549918
ne759a75b5c67619,0.49470210850112994
ne7605385210fc63,0.500607032343955
ne762ffa81a86ee3,0.4696805067245048
ne766857a40b0702,0.4913859380706802
ne76ae301ed77ad1,0.4968304667681036
ne76ef797b7793eb,0.5071587030953179
ne770da43b5a6f7e,0.48613869581989155
ne77cda139405807,0.5089659616391717
ne792161e756700f,0.5014738435579872
ne7b6628bd2342ce,0.4937670845034664
ne7bb6b570201152,0.5029065325667359
ne7bf9c2b303bb10,0.5060388972251118
ne7ca2c3a7565c42,0.49783530814755206
ne7cbcbfa487236c,0.5050119405484583
ne7de1a4c438e9d5,0.49374480709403856
ne7fbffa75b3e4cd,0.5085501931751579
ne7fc096210f8252,0.47926093888186394
ne80835f77b72942,0.5192554510358212
ne80e5bc5aa6aab9,0.49326760275944104
ne80fa70efda92de,0.5011315623568218
ne81ce5eeae4343b,0.4785552421369452
ne8326c741bad2ce,0.48550248327495427
ne84f5b67757ab6c,0.4857714624381297
ne852a96aa38d7a5,0.47077219777508456
ne8570facf960219,0.49590437518628916
ne85e70811f05fdf,0.49056133456447126
ne872f93c2ec8cf7,0.4930006377300651
ne87af86ec2dc698,0.5046511057112775
ne87fbf9cacc086e,0.4760793459114375
ne887189b9760182,0.5014056251146533
ne88b5954c76984f,0.4940722037844911
ne88bdc479020b0f,0.5018522613348424
ne891f09452dd7e8,0.5046680843495565
ne89c6f2f155608d,0.5025561364104941
ne8b57edcdabea7e,0.499385552340546
ne8bff5e23425442,0.5023316310568333
ne8c1ccca3072aaa,0.4891456353168634
ne8c527e342115e9,0.4963397929963713
ne8cf0167a6a4f3c,0.49273814930795534
ne8e5d2bf447d2f3,0.4990456835290584
ne8e83892e0d3de6,0.5014662456597847
ne8e9a01d57efd82,0.4889027347272815
ne8ed46574585cef,0.49030476657889677
ne8efbd482cddac7,0.4998455882712394
ne8f1a2aeaa1f934,0.5108495066438411
ne8f445c5fd5fedf,0.4941258681857036
ne919c8640f80970,0.49736934888418993
ne91b76b6699e243,0.5082275509298189
ne92ca3773e3202b,0.5067345037950826
ne92cd79c3287837,0.49930452174665146
ne933781b0c298f8,0.5016379892670393
ne94f00d6749def8,0.5216397986110182
ne95734525b1f492,0.4977044360426205
ne95b12bcf705e20,0.5089865874317243
ne967b2f184e6335,0.48475038637630097
ne96a3dea4d76428,0.5066681596522546
ne96ae05dcfccb44,0.49068130323369313
ne974066668cc81b,0.48273129485686783
ne979f36c47583f9,0.4960173978748442
ne97bea108531469,0.5007096239343293
ne9903e0db8c2d71,0.5004601317078354
ne993f9b51b97b61,0.5027880278737273
ne994fe61abbba79,0.4884193450246119
ne99ca22f8c21ca0,0.49516379496589874
ne9a3ff14606f959,0.49287034031835786
ne9aebccdbf406d4,0.5063105877359582
ne9b89923f7f4e8e,0.501443848737444
ne9c78aea6817887,0.503549134200961
ne9dc8b93f4bf3ec,0.48382732405227724
ne9e0d4833720cc8,0.4891664579677455
ne9e8cce10376aea,0.5087135812783103
ne9eed8993baefd4,0.5015071450267017
ne9f47da4c9f4c1b,0.48649300461846884
nea07fbb9c6b2769,0.48235912814931603
nea2767afc4606d9,0.49885209003364
nea2f86f1dd02499,0.5080107840441188
nea401c327df95ac,0.5034919421107031
nea4329128b0fb3c,0.4936508884797961
nea460347064bb54,0.5103459578748561
nea47c01b15d07a6,0.49867029457889106
nea5b3d4367ea4c2,0.4992544668292031
nea5ead428e44295,0.5040065156466413
nea5f947a70bbeb1,0.48734020210160234
nea63443177fe9ef,0.5005796558497443
nea792d86c7dfe11,0.5052803489413076
nea7c8eaa498b0fa,0.4919048074173829
nea816eb2d99ed75,0.5037280322444568
nea86999e2c053cb,0.5047755805997671
neaa20bb50209058,0.517298441093609
neaa87316ab960a1,0.49837329894966265
neab79f2629a5b04,0.4902062427248258
neabeecf0d5dc13d,0.4913682150942389
neacedf24ee156bf,0.5030292251336023
nead072f3b3efa13,0.4913032906725222
nead1ef6069ef883,0.4940046638948899
nead914bb9b65fb3,0.4862819434693336
neae2a16d5af2d8f,0.4953954467407473
neae2fcab0df930f,0.500667931264227
neaeae0b4cdaf0cd,0.48781906764062855
neaf3693ba6bc38b,0.5085630247761406
neaf4ed7c8e6682c,0.5114441139738519
neaf541bfeeb075c,0.5008282836025134
neafbd7b432f9b7f,0.5018506012635848
neafe06ed2910fe7,0.4881347837951106
neb055598cc8e741,0.5158902764716014
neb15bc28841f3bd,0.5147370987756763
neb32ed7a59d9c93,0.5083074228171558
neb4fecbdcb7b17a,0.5067442943977356
neb5025139181abc,0.4977952529006048
neb5b8ce1526a1c4,0.48363777569154265
neb62ab84d2d371a,0.4960730165565606
neb689c4603d2b22,0.4966769565788655
neb7317967ae21b7,0.49213302023791655
neb9a2de80da5afb,0.503366681212637
nebaca40905cb1a5,0.49551780834207626
nebaf716e9ea88d2,0.5110511349138203
nebb59caf8ad9936,0.48389142175126887
nebb5e6c58a4f9db,0.4994392825072208
nebca44107c15fd9,0.4931528923179529
nebce7289debcf63,0.5117717712109338
nebdc6f83c78bca1,0.4921288168911748
nebea9d1f9f69e82,0.5121422590846698
nebeeb187965aac3,0.4946821723846196
nebf296f29b3c4b4,0.501486250155198
nec03709f88f5868,0.4841979573178775
nec098356ef7446b,0.5067775349338183
nec0c9bddeee516b,0.49752303219595334
nec0cc00f3a99507,0.5091179943325128
nec249399549f966,0.49265271209928385
nec25279ac9494c6,0.4979196078602592
nec2a291c2502e88,0.5050639553327625
nec32183a4be4305,0.505457931388034
nec39d0c4344144d,0.4879722248772711
nec4720dd663fa08,0.5033266004472825
nec62074a206ed6c,0.4979953291303449
nec65da3a5405d8e,0.49089235521644037
nec6643f38f1c1f3,0.4999339308498124
nec674f776a89bad,0.5082331146761105
nec6bd5364a79a44,0.501996640178332
nec7135240f5ebb0,0.5010094278235588
nec759f487636639,0.49968136130267254
nec7932ed3e0d2eb,0.4934263662786768
nec7faf18321505e,0.5066546188259817
nec862f54430b453,0.49864768105192314
nec8d3f9b9e36ea8,0.5025655709050247
nec94033841ec968,0.5085141043140843
nec96137d6193c48,0.4895795209615832
nec9ae1bbd9dc57a,0.49933866922811326
nec9b1bb03630cf5,0.48565315094190886
nec9b683ce60f502,0.5106647550069101
necaa9f6422ba828,0.4994925515439259
necbb432b0196512,0.48763637451641184
necbd24ceb474d0b,0.4985064626006879
necd1e206bb0ba28,0.5004675024332432
necdc81b23906060,0.4924421556510721
neceec3976d8cd89,0.4933115923691846
necf229024450c99,0.47044018473392596
necfb55b87425a8e,0.49810682230743714
necfd1470e44614e,0.5114577956444506
ned012787c2c64cb,0.4885275979902537
ned0a587f450ea2b,0.49977595949911674
ned23480148bf6bf,0.5044051341898848
ned3b004385c5c3b,0.5010171067747233
ned3b09f894afadc,0.5003320914257434
ned425799abfe2aa,0.49794056033566936
ned431c66bd3687d,0.5022932843402372
ned4f6b8d35dd053,0.5022418507999118
ned559d59be7dc6a,0.48909760941867264
ned5e69b3acf4bf0,0.5007013230183962
ned7baa393e8861f,0.49650506446569115
ned7eba89935107c,0.5004926539714025
ned7fa2452a8b4a5,0.49693130772370625
ned882f24a786981,0.4786759998572251
ned8b04a944e2efe,0.4890680473736364
ned92f9d9708f9e4,0.48657010845474624
ned9381b4a20427e,0.49181960194347274
ned93a9cdab9ce77,0.5017894103879512
ned940bd66abdbe5,0.5185927229806837
ned9d81435c41804,0.48145860600151036
nedaca5ca1271985,0.4832827193543734
nedb5c218c6204ea,0.499704434359092
nedbb43d6fd786e0,0.48941189600641843
nedc33a2dec0ef7a,0.5025843230039688
nedd01babe728c45,0.5000381467588025
nedde1127102f6a1,0.4709073827009129
nede02981633667b,0.4750156689744295
nede372992b34f98,0.48372326589728143
nedf83eae9e1a237,0.5147788337220913
nee073bb530bdb25,0.49420166443867014
nee1506173a8b0be,0.48990535108304867
nee1c5b9b43c418b,0.5038782255991228
nee2098e5231f2e5,0.4978449099004878
nee2921cc343727e,0.5031639188620113
nee29af13578c498,0.4905133043886075
nee2bd231801caad,0.4917755187169762
nee3fbd927acd034,0.5206727883323452
nee4bf27802f4c53,0.5298434459851497
nee51191c48e4d5a,0.4918268906844443
nee64a66acd6a572,0.49474369943788066
nee6d69fc449ce5a,0.4992374917213194
nee703ad686443b9,0.500042180086377
nee74cff9b2df45c,0.4990209847832742
nee774aadd001dcb,0.5023371456565895
nee7ae1639fe5c80,0.5162533615877447
nee82fe3bc658bf4,0.4987805190640653
nee838dbf7edeede,0.48318948867451206
nee8ae7aff9bafd6,0.49332801336518883
